ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap,failed
2c pose 2,1a pose 2,0.951229424500714,0,1.0,0.0772461434376924,0.9445517057777986,0.4410714171962258,27,0,0,0,1,0.75,4.518636167217835,0.9430473372781064,0.9591836734693876,janssen_public/waterset_thrombin/results_data,Janssen,-0.1236600875854492,0.0,-0.8083062173145265,0.0499820611042388,1.850908830647313e-07,3.432923555374145,0.1523613804150189,-0.776475422195499,0.0388579916670378,1.8859229555800996e-07,3.832124710083008,0.1536108172849895,-0.8037089820100887,0.0457720330597649,2.0245988707756626e-07,3.52299165725708,0.1540535942679434,-0.0587859119948752,0.0456646205543864,19.31810188293457,19.803356170654297,0.1485171216118076,0.0952159677024818,0.0488982826896044,22.679548263549805,23.244461059570312,0.1463916980065731,0.0986152676603072,0.05421457507388,24.82455062866211,25.38329696655273,0.147111184769604,
1a pose 2,5,0.9048374180359596,0,1.0,0.0471454880294659,1.0,0.6406459080695396,26,1,0,0,0,0.7710843373493976,4.055393100507388,0.9615384615384616,0.9791666666666666,janssen_public/waterset_thrombin/results_data,Janssen,0.6156768798828125,0.0,-2.0206255538839315,0.0155208346037765,2.0446726978207158e-07,3.4432215690612797,0.1106628143964617,-2.005117656045804,0.016607217248139,2.0214376661442657e-07,3.2671148777008057,0.1107591572555373,-2.041208433311636,0.0159089379780812,2.0130698885623133e-07,3.415497303009033,0.1108546506861621,-1.3651798584333992,0.0154725927352692,21.35135078430176,21.826574325561523,0.1060556991965754,-1.21138299734097,0.0144693923434813,21.57156181335449,22.00191879272461,0.1061290231524605,-1.258410453677271,0.0162261918776668,23.03729820251465,23.624038696289062,0.1056375151691068,
7b,1d pose 2,0.8187307530779818,0,1.0,0.1025339843615186,0.9599421741500748,0.6278057058863448,26,1,1,0,0,0.7032967032967034,2.2068370611931414,0.9615384615384616,0.9591836734693876,janssen_public/waterset_thrombin/results_data,Janssen,-1.1919856071472168,0.0,1.1997329106973051,0.0481156171946613,2.848937015187403e-07,4.004828929901123,0.1158010199896198,1.157291590833014,0.0434455921704779,2.717388269957155e-07,4.1276679039001465,0.1144490372716093,1.1226791519783086,0.0445520038868577,2.628884203659254e-07,4.3786492347717285,0.1135620948637824,-1.7997505297304262,0.0528529309961296,22.69544792175293,23.162145614624023,0.118121513784358,-1.8603558901719492,0.058844907061165,22.0742244720459,22.412982940673828,0.1188172214908259,-1.4599830569360046,0.0606565433740754,25.73650932312012,26.287921905517575,0.1187500806269581,
7c pose 1,1b pose 2,0.8187307530779818,0,1.0,0.0851761979303033,0.9663188807158952,0.6271045709299377,26,1,1,0,0,0.6774193548387096,0.661397577681953,0.9622926093514328,0.98989898989899,janssen_public/waterset_thrombin/results_data,Janssen,-1.247574806213379,0.0,-0.3141362558325559,0.0336994484418698,2.824536977641401e-07,3.478977680206299,0.1195742984177578,-0.3364335505589557,0.0327641588740598,2.2277022537764426e-07,3.521080255508423,0.1210046662740564,-0.2827696812930289,0.0349560011934554,2.0224095464982386e-07,3.4804091453552246,0.1198615433599719,-1.2927565062206774,0.0503653341200622,20.534992218017575,20.83083915710449,0.1214786405696586,-1.2106015567765671,0.0437961259882089,17.236515045166016,17.71729278564453,0.1257780868400041,-1.4069697299895414,0.0429485615411608,15.19772720336914,15.502989768981934,0.1223145036828962,
7c pose 1,6a pose 1,0.9048374180359596,0,1.0,0.0566301561407597,1.0,0.7078929414509363,27,0,1,0,0,0.7666666666666667,7.663683595098121,0.9622926093514328,0.9803921568627452,janssen_public/waterset_thrombin/results_data,Janssen,-1.9023475646972656,0.0,0.9968780332697994,0.0250071776770168,2.089924890924522e-07,3.7896997928619385,0.0973594394963568,1.0154513074116416,0.0246195437243181,2.404566146196885e-07,3.77031135559082,0.0970942319088817,0.9762181424546016,0.0259699659756681,2.060623103261605e-07,3.8864996433258057,0.0973254579611601,-0.8469531202633707,0.0241872576534965,14.134961128234863,14.606755256652832,0.1043688706030806,-0.206451911029414,0.0329494266177585,20.578689575195312,21.46785545349121,0.1061260324408917,-0.3773666355391884,0.028521021619525,13.880566596984863,14.42282009124756,0.1073013396315645,
2a pose 2,1d pose 2,0.7046880897187134,0,1.0,0.0449525182331025,0.9509140779248464,0.7919263300901959,27,3,0,0,0,0.7340425531914894,25.795030536500064,0.911419423692636,0.903846153846154,janssen_public/waterset_thrombin/results_data,Janssen,-1.9848098754882808,0.0,-4.304909651915443,0.0917568171393092,2.516578661015956e-07,4.143629550933838,0.1922245700018011,-4.04453578985593,0.085620686025371,2.389302551364381e-07,3.9143922328948975,0.1872526957466268,-4.134700652386925,0.0852880391571233,1.9914827475986385e-07,3.917834043502808,0.1912980935276433,-4.7730634491044,0.0903887837034876,19.573041915893555,19.921348571777344,0.18924156517439,-5.332082403632685,0.1009632590050969,17.176618576049805,17.668102264404297,0.1925453818386881,-5.073268730934244,0.1029562273307801,15.70440673828125,15.944620132446287,0.1897902472634893,
11417 (no water pose),7806 (no water pose),0.8607079764250578,0,1.0,0.0241733231036313,0.9957071960663024,0.90293832701808,25,1,0,0,0,0.4375,7.548885255728862,0.9066032123735872,0.7964601769911505,janssen_public/waterset_urokinase/results_data,Janssen,1.9141111373901367,0.0,-21.6168186254073,0.0339854865186998,2.3236485446886945e-07,1.6339212656021118,0.1406812758896073,-21.634138733867548,0.0351562083960019,2.0686690049842585e-07,1.614110827445984,0.1418618378153051,-21.584509855586003,0.0336891550322503,2.19952198676765e-07,1.6374244689941406,0.1421139818979447,-20.71334765662947,0.035642157532094,1.612146496772766,1.7820377349853516,0.1236909831156211,-20.523809400393574,0.0319547513401841,1.4390977621078491,2.156432628631592,0.1266802534324173,-20.598583133236893,0.0332255469618266,1.2614903450012207,1.5965365171432495,0.1253454265635536,
7806 (no water pose),8696 (no water pose),0.951229424500714,0,1.0,0.0095354921210654,0.9956355346212612,1.0,25,0,0,0,0,0.5517241379310345,5.514674659309151,0.9280190362879238,0.8181818181818182,janssen_public/waterset_urokinase/results_data,Janssen,-1.1506748199462873,0.0,17.974265094368477,0.0262252367470152,2.075656198030629e-07,1.5508828163146973,0.132228398449328,17.981820034603782,0.0264713945967383,2.185003182830769e-07,1.541623592376709,0.1326449215647325,17.980523890170783,0.0244334875132914,1.8435356707868777e-07,1.619815230369568,0.1323225925423896,17.916932937816167,0.0275065801404865,1.6225111484527588,2.1963467597961426,0.1273007506827007,17.950909983002223,0.028172295292315,1.2415876388549805,2.1237921714782715,0.1266930929811734,17.930661996400154,0.0283758148152396,1.5149433612823486,2.1190590858459477,0.1263908396344265,
"10302 (1GJ7, no water pose)",8696 (no water pose),0.9048374180359596,0,1.0,0.0389518413597733,1.0,0.7544795470127009,25,1,0,0,0,0.611764705882353,6.406138065179334,0.9523809523809524,0.9734513274336284,janssen_public/waterset_urokinase/results_data,Janssen,1.020182609558109,0.0,-7.745690996032899,0.031868295442446,2.57936960679217e-07,1.6448079347610474,0.1253612684617163,-7.657671610706676,0.0297741908957826,2.1940857664048965e-07,2.134262084960937,0.124844030966053,-7.65121618528133,0.0322307726991938,2.7595791607382125e-07,1.515621542930603,0.1232260201755685,-4.617993968353263,0.025213338811348,1.3285784721374512,1.7310253381729126,0.1042284325566442,-4.515524580220867,0.0278343694204408,1.281779170036316,1.3764246702194214,0.1041728186453712,-4.767290730166986,0.0302090161538419,1.387250900268555,1.7590678930282593,0.1051191116769183,
"10302 (1GJ7, no water pose)",11417 (no water pose),0.951229424500714,0,1.0,0.0249291784702549,1.0,0.8355825899841363,26,0,0,0,0,0.7073170731707317,4.371927468759623,0.9523809523809524,0.9482758620689656,janssen_public/waterset_urokinase/results_data,Janssen,0.2567462921142596,0.0,-6.970065392050647,0.0594684079478001,2.2629349416547487e-07,1.500752329826355,0.2306289504495715,-6.96379187307218,0.0582580336397773,2.791347810671141e-07,1.6418757438659668,0.230616691447028,-7.013646086548063,0.0596160357609329,2.099595945992405e-07,1.572411060333252,0.2308102700724396,-4.833058973186819,0.065314775981826,1.5557475090026855,1.61665678024292,0.2307899146770658,-4.93159347739556,0.058868475050419,1.246592402458191,1.6138144731521606,0.2327418092891001,-4.857858332986152,0.0658147838454044,1.2756783962249756,1.9791465997695925,0.2322917171913705,
14 docked,20,0.3328710836980795,0,1.0,0.0455499667493338,0.7035908854176542,0.920116320132103,25,5,6,0,0,0.7978723404255319,26.16692988345324,0.8612191958495461,0.8936170212765957,janssen_public/waterset_chk1/results_data,Janssen,0.7877597808837873,0.0,-5.52762057875847,0.0484357697056816,2.689695577373641e-07,2.184253215789795,0.1527013527926108,-5.537848197646929,0.0483821456022032,3.011431317645475e-07,2.2465245723724365,0.1516185680838599,-5.448932890582141,0.0555447474724626,2.649224200013123e-07,2.506174802780152,0.1523483527822107,-3.9434548281650503,0.0610170530360293,3.091379880905152,4.687137126922607,0.1356602804663436,-4.563192389858971,0.0566275564496569,3.5453929901123047,4.675509452819824,0.1311766298771727,-5.162848275109373,0.064021213386884,3.71532154083252,4.681256294250488,0.1351656975228597,
cmpd 9,cmpd 10,0.7408182206817179,0,1.0,0.2996513324109428,0.8524211463161726,0.3535842508376399,20,0,3,0,2,0.5,41.22858641794642,0.8255707762557077,0.9263157894736842,janssen_public/waterset_hsp90_kung/results_data,Janssen,-1.2699995040893557,0.0,-44.69076812182153,0.0768834330777987,1.4276547233293968e-07,1.7625445127487185,0.1228984077568881,-44.89988058683388,0.0721500700995046,1.403113429887526e-07,1.7060738801956177,0.1248902843862921,-44.89156911159522,0.0712152979274541,1.3153994871117902e-07,1.8778538703918457,0.1245045550783573,-44.65849562344773,0.0693931097307803,1.7551333904266355,1.9210593700408936,0.1109217963405467,-45.144545457610064,0.06912720438791,1.74580180644989,2.237915277481079,0.1140529886668887,-45.30797334187783,0.063517632754332,1.886778712272644,1.9631670713424685,0.1126494433008497,
cmpd 16,cmpd 17,0.9048374180359596,0,1.0,0.0732245235773121,0.9619324830507724,0.6465381786873959,23,0,1,0,1,0.6867469879518072,27.994666406292023,0.889060092449923,0.981132075471698,janssen_public/waterset_hsp90_kung/results_data,Janssen,-0.4099998474121076,0.0,-3.766242405409628,0.0302193310099496,1.569104171039726e-07,1.6478363275527954,0.0981341268163578,-3.831410972897728,0.0286866073896229,1.4523415359235514e-07,1.6453981399536133,0.0976227796490685,-3.8073520370332594,0.0329386213761318,1.490497822942416e-07,1.625800848007202,0.0983042367462975,-4.7885275489046775,0.0358932994112284,1.7649147510528564,2.1376447677612305,0.1132304871815037,-5.03456854108112,0.039761294241583,1.508478760719299,1.783988118171692,0.1153961964371393,-4.92479570155823,0.0399654434725999,1.7456457614898682,1.9832507371902464,0.1145010849563155,
cmpd 11,cmpd 12,0.951229424500714,0,1.0,0.0385642737896494,1.0,0.8387841538943576,21,0,0,0,0,0.7083333333333334,3.329069105487747,0.935483870967742,0.9361702127659576,janssen_public/waterset_hsp90_kung/results_data,Janssen,0.0,0.0,12.11430534164241,0.0667869310607164,1.2268681359728362e-07,1.8104287385940552,0.2301620138834077,12.03260932452698,0.0623403134306232,1.4081589938541586e-07,1.5146808624267578,0.2303533559439009,12.089800390502784,0.0596920881329626,1.5253499441314489e-07,1.588918685913086,0.230368876053953,11.149760846418202,0.0646246567935169,1.9195302724838257,2.26204514503479,0.231254051149977,11.168316249509155,0.0713026863205443,1.7535171508789062,1.8363341093063357,0.2310727501400673,11.149810900162574,0.0610677409009008,1.939065098762512,2.0584867000579834,0.2307411749699869,
cmpd 12,cmpd 10,0.6703200460356393,0,1.0,0.2766020092478269,0.8520000727876954,0.3480216559896953,21,0,2,0,2,0.6538461538461539,35.36532821319582,0.7963470319634703,0.8979591836734694,janssen_public/waterset_hsp90_kung/results_data,Janssen,0.0,0.0,-8.568751541198864,0.0732026666527973,1.3093142570141938e-07,1.5321145057678225,0.1515071095322779,-8.69430841150971,0.0736595544579361,1.1985906667177917e-07,1.5161470174789429,0.1509390171325777,-8.595054866140078,0.0877776474505411,1.3219124639363145e-07,1.5774356126785278,0.1503031465867609,-5.363184585179342,0.0724986077037914,1.6059842109680176,1.7788922786712646,0.1392555400937644,-5.643977947128094,0.0765482998477988,1.721428394317627,1.9834089279174805,0.1461667614428663,-5.594348642387811,0.0766021023806379,1.670279860496521,1.805984139442444,0.1455873061541886,
cmpd 9,cmpd 8,0.3499377491111553,0,1.0,0.1257834498026347,0.6457631600567941,0.6779857298828093,17,3,1,1,1,0.3536585365853658,9.180821565041356,0.7844444444444445,0.7435897435897436,janssen_public/waterset_hsp90_kung/results_data,Janssen,1.059999942779541,0.0,115.79263420730298,0.0695964846714693,1.468214776423338e-07,2.0247435569763184,0.1711842293376109,115.7838428029065,0.065685029316495,1.4736023956629654e-07,1.8491616249084477,0.172315831779955,115.6575793822371,0.0659786061191148,1.238037867778985e-07,1.852145075798035,0.1724960551783246,122.71307225913544,0.0510241824196914,1.950039625167847,2.3819000720977783,0.1806262951338326,122.47389734797164,0.0503879582469837,1.7588239908218384,2.309955358505249,0.1824787276513997,122.73220675065876,0.0510396722387919,1.8078279495239256,2.273380994796753,0.1798131593759782,
cmpd 16,cmpd 14,0.8187307530779818,0,1.0,0.0571958970270171,0.97438531495019,0.8590141104893546,21,2,0,0,0,0.5058823529411764,12.636886567487863,0.9134948096885812,0.9387755102040816,janssen_public/waterset_hsp90_kung/results_data,Janssen,2.5099997520446795,0.0,16.919455884061847,0.0379297275329143,1.44407948710068e-07,1.7317906618118286,0.1407529229551718,16.879938366388163,0.0395076143581638,1.440096895066745e-07,1.670535922050476,0.1429703392852886,16.967162224147504,0.041813848004051,1.412263372913003e-07,1.722033977508545,0.1422027582688983,20.352911335593284,0.0370839700767771,1.9460057020187376,2.26448392868042,0.1248719412534327,20.533115218401985,0.0374520251747224,1.7785152196884155,1.8366650342941284,0.1219408279821263,20.47745171413909,0.033727012070357,1.697147250175476,1.8347413539886477,0.1218263337136974,
cmpd 15,cmpd 12,0.9048374180359596,0,1.0,0.0527149676074896,0.9213191129066632,0.8453510432257058,21,1,0,0,1,0.6052631578947368,29.73603922705979,0.8732943469785575,0.9690721649484536,janssen_public/waterset_hsp90_kung/results_data,Janssen,0.4200000762939453,0.0,-8.190780664744084,0.0327868728396151,1.359837824566057e-07,1.7203314304351809,0.1058041618900821,-8.186247304997462,0.0318940445505416,1.2595695864092704e-07,1.8315274715423584,0.1061448050571776,-8.161468214582355,0.030066829099536,1.3281503186135526e-07,1.5640615224838257,0.1059086812718171,-8.050217440358448,0.0326532950195029,1.853580117225647,1.9179139137268064,0.1209538386076283,-8.050217877213539,0.030843451300027,1.8344948291778564,1.883609771728516,0.1102614228037196,-8.107758366004784,0.0348856884472691,1.5799510478973389,1.8570897579193115,0.1187176017871281,
cmpd 7,cmpd 8,0.951229424500714,0,1.0,0.0197983662305019,1.0,0.9325417084039078,18,0,0,0,0,0.5072463768115942,8.834803462648608,0.9036860879904876,0.8235294117647058,janssen_public/waterset_hsp90_kung/results_data,Janssen,2.549999713897705,0.0,152.2400225175477,0.0323352544952903,1.6312642969751326e-07,2.041186571121216,0.159011933844113,152.17103037575248,0.0316810950699634,1.6164217697678398e-07,2.0648202896118164,0.1588924033012543,152.24467899738138,0.0376806042912689,1.4535625325606818e-07,2.009398937225342,0.1592444569360665,152.7523961730753,0.0259680907892962,2.137679100036621,2.289731740951538,0.1493230885657518,153.11962372213844,0.0296398097577865,1.941841006278992,2.3883187770843506,0.1520923541621134,153.1124735416027,0.030336734071307,2.195343494415283,2.474802017211914,0.1527500760294607,
cmpd 9,cmpd 13,0.8187307530779818,0,1.0,0.0565236224644751,0.9580679621614038,0.8441307610022725,20,0,2,0,0,0.5180722891566265,13.835665740076138,0.9053069719042665,0.946236559139785,janssen_public/waterset_hsp90_kung/results_data,Janssen,-2.2299995422363263,0.0,-21.692427501355866,0.0396413447450876,1.4939904247057714e-07,1.8697329759597776,0.1394030967199684,-21.623193255299963,0.0408159104926145,1.4748503929240544e-07,1.5338929891586304,0.1387784434734349,-21.661516330712043,0.0381023713501987,1.3994943515172056e-07,1.7131638526916504,0.1387289106712471,-26.09249872628952,0.0299443815610239,1.5931600332260132,1.8060978651046755,0.1232846920250418,-26.10640125501848,0.0299011416827903,1.7647610902786257,1.8782451152801516,0.1213944062863492,-25.723220361001573,0.0438688909468895,1.6575382947921753,1.799525260925293,0.1202563750331058,
cmpd 14,cmpd 15,0.9048374180359596,0,1.0,0.0470421648835745,1.0,0.7705049930983796,21,0,1,0,0,0.5375,6.398540547448761,0.9429590017825312,0.9583333333333334,janssen_public/waterset_hsp90_kung/results_data,Janssen,-1.7899994850158691,0.0,2.1665264082832087,0.0246559929415856,1.3184886427097808e-07,1.7305347919464111,0.1065778067282425,2.218143360617712,0.0251779076907805,1.3340901716674125e-07,1.7836323976516724,0.1064598889681391,2.164811098520101,0.0247973969604423,1.3967598988529062e-07,1.8079479932785036,0.1059889528073154,-0.6920659407865365,0.0221434312197402,1.571506142616272,1.750544786453247,0.1022494085262823,-0.8003937850335933,0.02016251578619,1.6240496635437012,1.7967015504837036,0.1026735720008594,-0.6310267717823878,0.0193942692310067,1.7784892320632937,1.9090821743011477,0.1022335437704561,
cmpd 9,cmpd 11,0.9048374180359596,0,1.0,0.0245250431778929,1.0,0.8915873451279709,20,0,1,0,0,0.5375,2.5341890992628464,0.935483870967742,0.967032967032967,janssen_public/waterset_hsp90_kung/results_data,Janssen,-1.2699995040893557,0.0,-0.4691292180228776,0.0151489479540648,1.3095031192733586e-07,1.7024259567260742,0.1089905389163591,-0.4515128818507411,0.0160892566192295,1.5823020760308284e-07,1.6003596782684326,0.1087334234363251,-0.4480053750880147,0.0165178609505999,1.459443694784568e-07,1.687313675880432,0.1089482042536011,-3.067153553653684,0.0100169069397975,1.654674053192139,1.7386629581451416,0.0952603573695568,-3.06095597438652,0.0107879653924001,1.66557514667511,1.823995590209961,0.0954777429592303,-3.037167430105696,0.0097409296499704,1.550302267074585,1.8262335062026975,0.0954108386991449,
