ligand_A,ligand_B,phase,repeat,partner_id,Samples 1ns DG,Samples 1ns dDG,Samples 1ns (subsample) DG,Samples 1ns (subsample) dDG,Samples 1ns (subsample_full) DG,Samples 1ns (subsample_full) dDG,Samples 2ns DG,Samples 2ns dDG,Samples 2ns (subsample) DG,Samples 2ns (subsample) dDG,Samples 2ns (subsample_full) DG,Samples 2ns (subsample_full) dDG,Samples 3ns DG,Samples 3ns dDG,Samples 3ns (subsample) DG,Samples 3ns (subsample) dDG,Samples 3ns (subsample_full) DG,Samples 3ns (subsample_full) dDG,Samples 4ns DG,Samples 4ns dDG,Samples 4ns (subsample) DG,Samples 4ns (subsample) dDG,Samples 4ns (subsample_full) DG,Samples 4ns (subsample_full) dDG,Samples 5ns DG,Samples 5ns dDG,Samples 5ns (subsample) DG,Samples 5ns (subsample) dDG,Samples 5ns (subsample_full) DG,Samples 5ns (subsample_full) dDG,dataset_name,Samples 6ns DG,Samples 6ns dDG,Samples 6ns (subsample) DG,Samples 6ns (subsample) dDG,Samples 6ns (subsample_full) DG,Samples 6ns (subsample_full) dDG,Samples 7ns DG,Samples 7ns dDG,Samples 7ns (subsample) DG,Samples 7ns (subsample) dDG,Samples 7ns (subsample_full) DG,Samples 7ns (subsample_full) dDG,Samples 8ns DG,Samples 8ns dDG,Samples 8ns (subsample) DG,Samples 8ns (subsample) dDG,Samples 8ns (subsample_full) DG,Samples 8ns (subsample_full) dDG,Samples 9ns DG,Samples 9ns dDG,Samples 9ns (subsample) DG,Samples 9ns (subsample) dDG,Samples 9ns (subsample_full) DG,Samples 9ns (subsample_full) dDG,Samples 10ns DG,Samples 10ns dDG,Samples 10ns (subsample) DG,Samples 10ns (subsample) dDG,Samples 10ns (subsample_full) DG,Samples 10ns (subsample_full) dDG,Samples 11ns DG,Samples 11ns dDG,Samples 11ns (subsample) DG,Samples 11ns (subsample) dDG,Samples 11ns (subsample_full) DG,Samples 11ns (subsample_full) dDG,Samples 12ns DG,Samples 12ns dDG,Samples 12ns (subsample) DG,Samples 12ns (subsample) dDG,Samples 12ns (subsample_full) DG,Samples 12ns (subsample_full) dDG,Samples 13ns DG,Samples 13ns dDG,Samples 13ns (subsample) DG,Samples 13ns (subsample) dDG,Samples 13ns (subsample_full) DG,Samples 13ns (subsample_full) dDG,Samples 14ns DG,Samples 14ns dDG,Samples 14ns (subsample) DG,Samples 14ns (subsample) dDG,Samples 14ns (subsample_full) DG,Samples 14ns (subsample_full) dDG,Samples 15ns DG,Samples 15ns dDG,Samples 15ns (subsample) DG,Samples 15ns (subsample) dDG,Samples 15ns (subsample_full) DG,Samples 15ns (subsample_full) dDG,Samples 16ns DG,Samples 16ns dDG,Samples 16ns (subsample) DG,Samples 16ns (subsample) dDG,Samples 16ns (subsample_full) DG,Samples 16ns (subsample_full) dDG,Samples 17ns DG,Samples 17ns dDG,Samples 17ns (subsample) DG,Samples 17ns (subsample) dDG,Samples 17ns (subsample_full) DG,Samples 17ns (subsample_full) dDG,Samples 18ns DG,Samples 18ns dDG,Samples 18ns (subsample) DG,Samples 18ns (subsample) dDG,Samples 18ns (subsample_full) DG,Samples 18ns (subsample_full) dDG,Samples 19ns DG,Samples 19ns dDG,Samples 19ns (subsample) DG,Samples 19ns (subsample) dDG,Samples 19ns (subsample_full) DG,Samples 19ns (subsample_full) dDG,Samples 20ns DG,Samples 20ns dDG,Samples 20ns (subsample) DG,Samples 20ns (subsample) dDG,Samples 20ns (subsample_full) DG,Samples 20ns (subsample_full) dDG
ligand33,ligand8,complex,1,Merck,-8.840797034243709,0.1028991462226415,-8.717448866543377,0.1940667986854557,-8.648591069273746,0.2218172304085479,-8.77424448809754,0.0725719340050041,-8.800162761092658,0.1475251788524841,-8.772187893136548,0.1543753888071138,-8.578586932393584,0.058946296480929,-8.335547228418566,0.1279122338046847,-8.585405002279414,0.1251902864961755,-8.58612557972237,0.0511549892936036,-8.624093521137619,0.1121684326295152,-8.615766742487356,0.1082672679682362,-8.662539846613669,0.0458651319138485,-8.724260180425475,0.0971569238652097,-8.724260180425475,0.0971569238652097,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand8,complex,2,Merck,-8.899134201025776,0.1025234956297605,-8.816494013825109,0.206349024082726,-8.553210638522147,0.2123300454963878,-8.825484733787826,0.0725137948449084,-8.873526943739973,0.148770335535315,-8.658319973097274,0.149860449634471,-8.805112468781644,0.0592316386180299,-8.714186667318938,0.1200396059262304,-8.794756554765964,0.1220238768986686,-8.775691966712273,0.0512652288912577,-8.76300389693891,0.1035356886019771,-8.802545820307357,0.1049096256783762,-8.717985063354622,0.0457796678561245,-8.745261657148346,0.0935085667274891,-8.745261657148346,0.0935085667274891,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand14,ligand1,solvent,0,Merck,-14.719680802668538,0.038924042788699,-14.689575155299002,0.0819024805019739,-14.622519453318205,0.0783178181615925,-14.743583782531353,0.0275577346473174,-14.797928337785232,0.0568814156021601,-14.680202529518796,0.0549648556168537,-14.761689360231122,0.022499333686677,-14.773647505566394,0.0477514981087475,-14.69264977012359,0.0447516494663372,-14.769034693846857,0.0195092633658795,-14.78096978984022,0.0402400903291154,-14.715575403746737,0.0386886463113152,-14.75896359101773,0.0174522334787477,-14.716774918526086,0.0345409641459101,-14.716774918526086,0.0345409641459101,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand14,ligand1,solvent,1,Merck,-14.690036946694605,0.0390995153108332,-14.682751717712105,0.0668066534798016,-14.650983318366764,0.0805074905923246,-14.712995841676522,0.0276004033643446,-14.708866526669818,0.0489213361881859,-14.706089197332616,0.0559931182132921,-14.694356351887684,0.0225436320478712,-14.65288247672265,0.0465505783568312,-14.663266752214014,0.0455446159018654,-14.711596156013584,0.0194899273401409,-14.744518301090991,0.0398040317491119,-14.70355059834854,0.0392560900467991,-14.702740165823895,0.0174320570276777,-14.684677924790384,0.0350118457576831,-14.684677924790384,0.0350118457576831,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand14,ligand1,solvent,2,Merck,-14.783433455015397,0.0391966662939329,-14.885782372772722,0.0681008088137238,-14.819268382305973,0.0753353702393983,-14.734434228934166,0.0276432846047912,-14.764581172252658,0.0518107068573358,-14.717101612066612,0.0524516907097619,-14.736449732560414,0.0225678656092955,-14.75028546873404,0.0421813926157653,-14.686615082719378,0.0424880829587732,-14.723843435007431,0.0195304501262921,-14.722641674624391,0.0367720843301406,-14.657906874139345,0.0366471853854691,-14.722606041942214,0.0174654134102663,-14.677204150046792,0.0327355854458354,-14.677204150046792,0.0327355854458354,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand14,ligand1,complex,0,Merck,-14.430040873815871,0.0460207484251428,-14.407278886003912,0.0974296133160091,-14.50292472686,0.0958977837470501,-14.405620115712924,0.0320963449306796,-14.383192246921988,0.0689922780784506,-14.395407064690795,0.066256997041805,-14.485544431742143,0.0261626632947697,-14.435809224297635,0.0556060296425849,-14.525892658455277,0.053776108524132,-14.527660980878276,0.0225269651937094,-14.518066753067576,0.0466546916434392,-14.566629867020016,0.046221817219883,-14.565036062160102,0.0200658545350232,-14.608674296539233,0.0410920221056167,-14.608674296539233,0.0410920221056167,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand14,ligand1,complex,1,Merck,-14.327144001874322,0.0451491120025071,-14.387773533673586,0.0809538438772128,-14.264229631032824,0.1096667102533873,-14.34601676733768,0.0319608459201984,-14.31677910640371,0.064274985162759,-14.368614049660716,0.0773045579726684,-14.427259546639732,0.0258302448271671,-14.446750671901066,0.0643337039211315,-14.43974490828788,0.0620393708715782,-14.478824381508476,0.0221830416494499,-14.56163840163123,0.0540208752043748,-14.511411466204864,0.0531799294421282,-14.51291510280338,0.0198003362228204,-14.52762402896354,0.0475704867859798,-14.52762402896354,0.0475704867859798,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand14,ligand1,complex,2,Merck,-14.092547053874831,0.0429036950739094,-14.183515569394258,0.0809389356394555,-14.075606131045069,0.0956020229481141,-14.098397976241223,0.0309506306323194,-14.107865739384014,0.060913600147289,-14.094083873419365,0.0687336166793285,-14.1027373354057,0.0254814953836794,-14.10939540651636,0.0519546430923694,-14.05341861367213,0.0567518248599438,-14.15052535396548,0.0220882083865443,-14.11935417736945,0.0430202386865907,-14.1018545626599,0.0492353166709305,-14.149519746282174,0.0197650349999308,-14.137850075991633,0.04392517519129,-14.137850075991633,0.04392517519129,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand13,ligand19,solvent,0,Merck,5.634154917515925,0.0335731016466973,5.641487888620884,0.072347661658466,5.638808662987484,0.0715481778666623,5.642962209881778,0.0236242970911352,5.692726557573262,0.0513307843428134,5.640539903586223,0.0484492215420875,5.64442073778123,0.0193582969646678,5.594523076776151,0.0408480495082258,5.640980109547159,0.0395372679667059,5.6322236873956175,0.0167128119425721,5.637486736967927,0.0338219978880067,5.628651740599604,0.0338865052018627,5.636773098527644,0.0149624597778821,5.646725724243505,0.030398501294105,5.646725724243505,0.030398501294105,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand13,ligand19,solvent,1,Merck,5.688910368711145,0.0336432077587036,5.652800296618655,0.0542403021080955,5.698788690116703,0.0734267367573578,5.663007894929771,0.0236616879840974,5.691900866045878,0.0402890028660493,5.651971624960832,0.0508512037162445,5.671487101455882,0.0193695123945632,5.615760292485097,0.0349302201928695,5.663535959391611,0.0414764570514577,5.672051656500627,0.0167617396400078,5.664932696760101,0.0351255780719384,5.683928426459812,0.0359840331804961,5.673410693711547,0.0150482918932399,5.687411962609564,0.0322511285212688,5.687411962609564,0.0322511285212688,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand13,ligand19,solvent,2,Merck,5.643680581787835,0.0334639488167195,5.630837386895952,0.0664431988116244,5.644048906688496,0.0696130655874624,5.664772744735247,0.023546997557981,5.674045559606832,0.0432677491330544,5.672040941860082,0.0483629680910523,5.663135440730411,0.0193327975451939,5.652342104332634,0.039071997539398,5.672352488484478,0.0398576536437639,5.654267669308723,0.0167140460760783,5.611884107710679,0.0353001343689783,5.664698483711774,0.0342652082000493,5.641771418421558,0.0149206477815673,5.654214081137182,0.0305062152719595,5.654214081137182,0.0305062152719595,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand13,ligand19,complex,0,Merck,6.153760331450823,0.0407360386209753,5.995577902185437,0.0850507362344457,6.116532084280509,0.0987818109916716,6.215913069236805,0.0290772374747795,6.179796511824439,0.0615014338009618,6.172925588358092,0.0702213670951049,6.319150229865857,0.0243215726589421,6.355336894759612,0.0561289760158543,6.261885305210219,0.0583005128309779,6.31933306898186,0.0210163684279841,6.274086636981847,0.0480394928497009,6.25640766934211,0.050228103679222,6.287776218993746,0.018707790742112,6.231931680220745,0.0446303501289368,6.231931680220745,0.0446303501289368,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand13,ligand19,complex,1,Merck,5.994944375433042,0.0391775749018346,6.033973090024303,0.0769920848321708,6.031477714063397,0.0763082224029044,6.0486377971983245,0.0279700977683306,6.017530649543164,0.0534600238131066,6.050616106775677,0.0542508372706938,6.039319234377844,0.0230094395713586,5.955757854271948,0.0422080019426779,6.034574459238603,0.0445989956447356,6.007410742833304,0.0197253327004981,6.047740089395208,0.0380580076575073,5.995621665596856,0.0380442282599394,5.986429131089806,0.0176242196514415,5.965751505797037,0.0339025731814962,5.965751505797037,0.0339025731814962,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand13,ligand19,complex,2,Merck,6.17109561790065,0.0410454037392426,6.267950098860749,0.0906336773252031,6.2803878037848575,0.0930525587772414,6.082717122409322,0.0282979998356279,6.080347789543884,0.0606437619146251,6.13585816784923,0.0587604435462977,6.116943500731953,0.0232009382971915,6.1629001928852105,0.0494676172482171,6.181546853914129,0.0474099162346279,6.166226150523369,0.020126882077356,6.11138773774778,0.0404568125565743,6.199225551569166,0.0404600151024769,6.166606089377475,0.0179876851193373,6.181574294242695,0.0358882124549017,6.181574294242695,0.0358882124549017,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand9,ligand10,solvent,0,Merck,17.17564079522595,0.0895252939904441,16.87377559025787,0.204438162208483,16.949167831216844,0.1988483934724196,17.364040062489984,0.0632022862068628,17.35102776286698,0.1160684821676926,17.131539583172597,0.1378194061578275,17.319880492555843,0.0518031155092852,17.24349417942,0.1268477193488984,17.220330220323497,0.1125715243266759,17.2998565116043,0.0449028546367359,17.320340490285012,0.0969186287276752,17.278465093186867,0.096857105081001,17.309351109126784,0.0402057475578821,17.357727304621903,0.0861545693587765,17.357727304621903,0.0861545693587765,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand9,ligand10,solvent,1,Merck,17.345919211464214,0.0891807741408682,17.624400431196655,0.1768287103766357,17.072941295892385,0.1823938539303829,17.437412303131083,0.0631258782001607,17.510659924303265,0.1257133575661927,17.195012108766374,0.1275097530936479,17.429398651425576,0.051606258374127,17.410676201200086,0.0966447660894114,17.244172992321406,0.103337721229497,17.39638077326364,0.0448041061292623,17.41632312728292,0.0892604756070735,17.259891981002408,0.0894226799074507,17.365122793752825,0.0400707911559511,17.252412770370448,0.0798901916669391,17.252412770370448,0.0798901916669391,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand9,ligand10,solvent,2,Merck,17.334251269892402,0.0894273743689803,17.24160235857211,0.1806741564949934,17.30057257134959,0.2004031355780499,17.279124957545275,0.0633129831805792,17.264660126748957,0.1241381714538703,17.174155275837776,0.1319505765316023,17.32223824460738,0.0517807797930637,17.214055769331143,0.1011572033876366,17.25932363947452,0.1056561149456365,17.310506003076448,0.0448350072845458,17.193680317167953,0.0916955463216145,17.193144153086724,0.0907227758707037,17.283251147715564,0.0401303853078406,17.152780609358505,0.0808681760284665,17.152780609358505,0.0808681760284665,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand9,ligand10,complex,0,Merck,16.567940350480782,0.1072407985542492,16.94939928603252,0.2038825647247525,16.345344624385746,0.2115415390750191,16.59326079696698,0.0759081118021766,16.636468755764675,0.1502816785558695,16.501325448683364,0.1481681881657187,16.474734030013614,0.062186029500989,16.585063256432505,0.1310700627264443,16.383752525984377,0.1203202083664961,16.412777495621505,0.0541427303383978,16.441462805569575,0.1057322299317036,16.37720132149324,0.104943507513328,16.623940375127503,0.0482752040557001,16.621283921761083,0.0934905231084602,16.621283921761083,0.0934905231084602,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand9,ligand10,complex,1,Merck,16.26198295261151,0.108898470623347,16.039542292122746,0.2239285015686883,16.67615474495051,0.6483229481700493,16.30351747489135,0.0770232960336442,16.2652177658014,0.207776640900297,16.332934889730264,0.2125669842156897,16.227524908433928,0.0631714684460921,16.241032139861623,0.1702923983872594,16.26186209437759,0.156667832564215,16.33209820930717,0.054125648189192,16.20171930637993,0.1202819294377157,16.336553257037977,0.1265245286571133,16.525373174351074,0.0481959574060891,16.668143078699888,0.1091124649691624,16.668143078699888,0.1091124649691624,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand9,ligand10,complex,2,Merck,15.955455058585676,0.1089092371007525,15.965382837937655,0.2353606113531599,15.780299643334944,0.2470170001016284,15.994000264628744,0.0771269630992186,15.974657425619554,0.1695995456757378,15.970643812546456,0.164663585286215,16.148816903164263,0.0628688354300017,16.29339736395318,0.1315771464272802,16.109642739959096,0.1318180318495559,16.351962031369997,0.0536832572040958,16.380991068491813,0.1109769931855887,16.36126101864915,0.110980247335059,16.319355050191636,0.0481668452726291,16.391622355192666,0.0987249420948498,16.391622355192666,0.0987249420948498,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand19,ligand28,solvent,0,Merck,-18.468511494437838,0.1101685872685069,-18.53653376770401,0.1999628385896904,-18.216436247014432,0.2135919192371221,-18.37219128755196,0.0780019260060014,-18.35328605659908,0.1775762539978232,-18.14881228321192,0.1496751307665129,-18.385743256929363,0.0635877581862448,-18.61414293399924,0.1311340652695906,-18.155022411322733,0.1215321480607305,-18.373386624753493,0.055080097971192,-18.35550759799064,0.1062941540246269,-18.16993643228083,0.1048808890661532,-18.367958497689973,0.0492881177120952,-18.26806009002512,0.0937641045151643,-18.26806009002512,0.0937641045151643,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand19,ligand28,solvent,1,Merck,-18.24590229720493,0.1096883637357365,-18.18380964189347,0.1983594684911248,-18.337356902968,0.2487232169614379,-18.25646940303849,0.077703074880413,-18.109793775517044,0.1592904779457437,-18.398963031422685,0.1735787419190158,-18.29786232927012,0.063333531552491,-18.171855260583463,0.1385132934488426,-18.28580289967468,0.1410858158702754,-18.322227547451483,0.0548676580659217,-18.35509768686873,0.1219921145037376,-18.268891565791748,0.1222121935199703,-18.297956523327283,0.0490565861813983,-18.23794178006609,0.1091446954868439,-18.23794178006609,0.1091446954868439,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand19,ligand28,solvent,2,Merck,-18.447814163450207,0.1096405159403311,-18.84881953975797,0.2115922626408217,-18.325043245250583,0.2210684663123935,-18.33129851763441,0.0775247960250506,-18.38605618423699,0.1478840603197633,-18.364385871074845,0.1541274850674745,-18.331419966332305,0.0634623260132525,-18.423387829729343,0.1227113082386149,-18.37496067843175,0.1253849773670213,-18.38876276359621,0.0549334940019138,-18.322650599335947,0.1089184068821221,-18.49516862222081,0.1082289287975273,-18.37719730408836,0.0491729247058989,-18.380225889948075,0.0968126709878007,-18.380225889948075,0.0968126709878007,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand19,ligand28,complex,0,Merck,-17.672254469429085,0.1151335262064447,-17.56126093180587,0.2211920001084362,-18.01034177331625,1.0026233954051629,-17.80736355926532,0.0825472359109088,-17.81082828642837,0.1662574636318859,-17.76751311391768,0.2203763762929985,-17.702505823935265,0.0674843372184513,-17.63019774976306,0.1496694186396372,-17.578393131479253,0.1563806992328642,-17.47553773421932,0.058140046354717,-17.413050668895615,0.1129021560083113,-17.17974043866496,0.1269837801336257,-17.389556794064287,0.0519431113283994,-17.112316847411822,0.1100520757185306,-17.112316847411822,0.1100520757185306,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand19,ligand28,complex,1,Merck,-17.907269321748213,0.1155600807119131,-17.49467247788709,0.2341792431825791,-17.88745217975208,0.2345857692875171,-17.910662248477156,0.0820991809514402,-17.906850692871252,0.1667325229522448,-17.955802589796228,0.1646515431521098,-17.882650852081632,0.0667733441853354,-17.841240084736153,0.1355263721670828,-17.968355150767618,0.1328174842670052,-17.791290810953804,0.0576593717028501,-17.85212529639498,0.1157102949096533,-17.82765418668885,0.114673136942395,-17.84799765841886,0.0516461720061686,-17.894117212788796,0.1025649395869882,-17.894117212788796,0.1025649395869882,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand19,ligand28,complex,2,Merck,-18.053710112589155,0.1180085498513639,-18.27279688769857,0.2232859804460389,-18.223889370757863,0.2710289841015931,-17.984499254811077,0.0835764928752652,-17.724039658263976,0.1682279404914841,-18.162522621756395,0.1900896588892031,-18.15534934929545,0.068095085485873,-18.32586730261102,0.1683188169946877,-18.112906395820566,0.154014225206667,-18.24562434564461,0.0589645592951991,-18.151508310950472,0.1274406195511573,-18.342845522135967,0.1326806838672366,-18.14374210505593,0.0524773414294336,-18.193835683817404,0.1179137718894077,-18.193835683817404,0.1179137718894077,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand28,ligand10,solvent,0,Merck,12.647730283641078,0.08208541385069,12.827498153203909,0.1544689258435085,12.64022717121547,0.1645960752812686,12.669442234627432,0.057720430673754,12.631719005563705,0.1124906382293116,12.606786997450763,0.1142476136091789,12.67207079950854,0.0470315387408399,12.701986108780744,0.0911004386703482,12.629289839481691,0.0928299412215532,12.672065153518064,0.0407392010924746,12.655879726165312,0.0827955095114404,12.636895442244008,0.0804473365942659,12.691416920050807,0.0364075393857133,12.713395411655643,0.0716687000353865,12.713395411655643,0.0716687000353865,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand28,ligand10,solvent,1,Merck,12.607139027001768,0.0814673502521147,12.655064754241565,0.1722418420423155,12.797651149950038,0.1739492818825283,12.604510308754174,0.0575441055735617,12.566146384158271,0.113542492311152,12.714856152686403,0.1180138620416073,12.596422033912733,0.0470001935551858,12.54644715558358,0.0905242956328821,12.672981057012096,0.0950233557183456,12.635928977117713,0.0406950652557526,12.567792033114774,0.0845429191356311,12.658313038306051,0.0818492484420908,12.612266443321689,0.0364341098725304,12.587967026839216,0.0730298460404184,12.587967026839216,0.0730298460404184,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand28,ligand10,solvent,2,Merck,12.51214016406986,0.0818298462101071,12.278921332449908,0.1668562343011933,12.601817968545816,0.1664577922995051,12.59085509305782,0.05760973087317,12.685863238159603,0.1135009384254058,12.639902698579348,0.113914312793485,12.59302880037495,0.047111028120833,12.61275200958899,0.0929499502168894,12.581893848144563,0.0925356642163887,12.59805808820172,0.0407494933593628,12.661528893713342,0.0808941878397886,12.613261729490688,0.0793673232749441,12.60460658196997,0.0364607380665204,12.60089718694943,0.0708860152973431,12.60089718694943,0.0708860152973431,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand28,ligand10,complex,0,Merck,11.608940720081906,0.0867999247421779,11.602327543107894,0.1592605075810766,,,11.965449150700048,0.0605520553676049,11.981001055892632,0.1508341466893129,12.446372368001738,0.1796143126299086,11.963323712937068,0.0495351362285458,11.932836381618234,0.1207293639313992,12.274208191549915,0.1286823774115589,12.037089876423002,0.043067110948664,11.981218798055066,0.0866291138464593,12.300441193099385,0.1059354738673426,12.027414347263573,0.0384924474006049,12.214598940801492,0.0919448439928359,12.214598940801492,0.0919448439928359,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand28,ligand10,complex,1,Merck,12.103803417347612,0.0866846672576061,12.037109773556736,0.2643580160416184,12.021014699088452,0.2173966787535718,12.155712218863734,0.0615344394811646,12.08601322114878,0.1762634226173685,12.006647411824272,0.1415108073073693,12.048503164739436,0.0503033514636574,11.90438594808414,0.1245791149500059,11.957945560504632,0.1123806131618773,11.96458470400402,0.0434190562668962,12.052467646776416,0.0960172961811677,11.820108678600796,0.095720406850835,11.950050440890347,0.0385087737391678,11.823224636116372,0.0843921206643669,11.823224636116372,0.0843921206643669,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand28,ligand10,complex,2,Merck,12.13605724328318,0.0863570422104517,12.10044708116166,0.1987013795571758,12.310650237746277,0.1698509061317043,11.699650057877594,0.0613247490790102,11.7602030868443,0.1285107087024408,11.649475466500952,0.1191823767762936,11.81802269357675,0.0496217246811167,11.712799716241529,0.100389127080609,11.763916025202928,0.0961799353626617,11.73122691023617,0.0431244186396994,11.85697010443891,0.0825566480414939,11.701583423731726,0.0835406287498356,11.81654148213525,0.0386208717052318,11.848626955949078,0.0746748298201187,11.848626955949078,0.0746748298201187,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
