ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap
ligand55,ligand47,0.246596963941606,0,1.0,0.0975896324621034,0.676144181618659,0.761335831693793,20,3,5,1,0,0.565217391304348,12.5107593831432,0.827977315689981,0.862385321100918,target_C_set5,Roche,-0.903171693533292,0.0,-4.67725505373439,0.0670397106520301,1.91112562220042e-07,3.68581795692444,0.175766007128971,-4.70979496540117,0.0675521194499052,2.41596922023746e-07,3.36748266220093,0.173613142253807,-4.77146316601161,0.0706256492400585,2.11218420531623e-07,3.02743625640869,0.175857904828246,-4.72037494050151,0.0719811481483415,2.27851009368897,3.54304194450378,0.181268126922152,-4.99766039561363,0.0796917859097783,2.36239671707153,3.73116731643677,0.181249009962587,-4.99414835949347,0.0645467297673679,2.1296558380127,2.9434802532196,0.183051690866133
ligand1,ligand17,0.192049908620754,0,1.0,0.186442732841397,0.576481458635992,0.51735376972762,20,5,6,0,1,0.451923076923077,23.2306424137734,0.799638172772501,0.605042016806723,target_C_set5,Roche,,,-10.1407947206209,0.0796462753426571,1.95004489000894e-07,2.99124050140381,0.137215299398731,-10.3020942877778,0.0796174132958014,2.11004049788244e-07,2.76577115058899,0.136698982723327,-10.2299923253339,0.0756237131344952,2.21514241616205e-07,2.63939833641052,0.136643217268464,-10.3968755094729,0.0937932302439006,2.0670325756073,2.89988040924072,0.156677835879575,-10.0255579112191,0.0937566966584244,2.08281636238098,2.97743010520935,0.141806657164393,-10.658919531465,0.0827577221295578,2.13520741462708,3.10377812385559,0.148287519028558
ligand50,ligand29,0.165298888221587,0,1.0,0.190157606332918,0.486383344558217,0.494520954726804,20,9,9,0,3,0.5,42.3411941778326,0.707278975320212,0.656716417910448,target_C_set5,Roche,0.752442727705429,0.0,-17.9529317725795,0.110310571492728,2.08078702712555e-07,4.22711133956909,0.0628179809329686,-18.1253434042373,0.112732516701434,1.76713285782171e-07,4.72482776641846,0.0727253061173954,-18.0426594041761,0.10864967239257,1.93368393297533e-07,4.12269878387451,0.0747320735418334,-17.8548172875697,0.166872007110476,3.32315182685852,4.98832511901856,0.0554103008125149,-16.7738168012456,0.133674036531016,3.15507459640503,4.54405498504639,0.0597183854997893,-17.5909634793815,0.125234253099919,2.71732091903687,3.8812289237976096,0.0574381350001922
ligand3,ligand17,0.182683524052735,0,1.0,0.192397345075526,0.640155374843766,0.601633396850793,20,7,6,0,0,0.568627450980392,14.0688584692236,0.882088943288454,0.84297520661157,target_C_set5,Roche,,,24.0960619948416,0.0633107423211668,1.83700464617687e-07,3.5513813495636,0.180717857719967,24.0993933464862,0.0645225395460689,1.75197698126794e-07,3.56229186058044,0.180962027025586,24.1123870346522,0.0650735092830516,2.11679250128327e-07,3.21933603286743,0.180707430504662,22.798938266197,0.0725525363483035,3.00690770149231,3.97014808654785,0.168823633172178,22.5541578376279,0.0749288760809524,2.64085674285889,3.96951985359192,0.155730437108334,23.3050904985507,0.0978075885141873,2.63390684127808,3.59785985946655,0.180578873338652
ligand15,ligand11,0.272531793034013,0,1.0,0.190012082744218,0.567034793768097,0.660563016102768,22,9,4,1,0,0.735632183908046,78.7564479695566,0.801970443349754,0.840579710144928,target_C_set5,Roche,1.46398315356995,0.0,-40.6389157196334,0.105043010777094,2.12165531365827e-07,4.69271945953369,0.043609038721709,-40.9659947592255,0.110046419720142,2.04444162932305e-07,4.25148010253906,0.0433002173443527,-40.7749182402644,0.130389971356269,2.36620081750516e-07,4.48861932754517,0.0425267105809355,-38.679461334163,0.130784946951326,2.14495801925659,3.50795602798462,0.047808672387759,-38.5737642966084,0.156639799766103,1.8513091802597,3.46992349624634,0.0458655469122504,-39.1832260458807,0.11748978814502,2.14090991020203,3.9137794971466096,0.043221081587537
ligand21,ligand2,0.860707976425058,0,1.0,0.0761420095429632,0.941225376881021,0.652027585025847,27,0,1,0,1,0.755813953488372,13.318227566272,0.903061224489796,0.916030534351145,target_C_set5,Roche,,,16.3551745266973,0.0453194511869813,2.07157413001369e-07,3.78115940093994,0.149163041696139,16.4492384125367,0.0441513453777099,2.09619798852145e-07,3.96002244949341,0.149680689474571,16.4006886947135,0.0448969296850089,2.36482975424224e-07,3.91814279556274,0.148515785112481,16.4252755544474,0.0503517781136797,1.79638862609863,2.88185691833496,0.152271127447263,16.3946281051908,0.0479251093995348,2.01215624809265,3.15907502174377,0.151385439848042,16.2198935834695,0.0617685481571496,1.8980724811554,3.04007911682129,0.150357408695527
ligand0,ligand41,0.778800783071405,0,1.0,0.0893557486314803,0.974198476234953,0.612948152744934,31,2,0,0,0,0.653846153846154,20.7220915462539,0.916125388308387,0.871794871794872,target_C_set5,Roche,,,-28.6217539546926,0.0504696525237232,2.53236862590711e-07,4.95718812942505,0.192175470428909,-28.6365150341724,0.0523265271327916,2.68953129989313e-07,5.15244865417481,0.191458736205493,-28.4385438227551,0.049911892095623,2.67317460611594e-07,5.03438425064087,0.190074991879214,-25.964952434946,0.0612550220902622,2.71397352218628,3.40765380859375,0.175755328308103,-24.4632144343374,0.0549978499104703,2.17245602607727,3.08071422576904,0.145696441864468,-25.2878944197911,0.0524881651646686,2.43805575370789,3.45780062675476,0.165653267514514
ligand7,ligand40,0.860707976425058,0,1.0,0.204053116500644,0.910242610108037,0.316722980606512,29,1,0,0,1,0.557692307692308,11.103960985459,0.910742248668963,0.907692307692308,target_C_set5,Roche,-0.33133696972267,0.0,43.357887928053,0.050282043656621,1.94577665979523e-07,4.20351791381836,0.165061908708819,43.3974522712151,0.0459349027026292,2.28151918690855e-07,4.23395919799805,0.164866035760302,43.5103134886911,0.0466962522501645,2.14099372897181e-07,4.18515634536743,0.166083547064861,42.7647653740405,0.0579701305672194,2.96941876411438,4.26916551589966,0.161777484228747,42.6084681933245,0.054238832015476,2.1823878288269,4.10815811157227,0.160208620262372,42.3572836320675,0.0495597000474118,2.30268025398254,4.44924831390381,0.152443921974139
ligand27,ligand35,0.818730753077982,0,1.0,0.111054515145818,0.886014143197594,0.620606208655919,25,1,0,0,1,0.63265306122449,19.0489530198072,0.881398252184769,0.907563025210084,target_C_set5,Roche,1.70485669246585,0.0,52.972535023223905,0.0552281814999642,2.29334617074528e-07,3.03244638442993,0.184671675229908,52.8828653415183,0.0590373467969626,2.32402797450959e-07,3.29756212234497,0.184619664701106,52.9484213186388,0.0587780098167873,2.21859053795015e-07,3.41963839530945,0.184497442978472,54.9275604284868,0.0667040854033045,1.94728910923004,3.00668454170227,0.182281138827393,54.6892690915632,0.0599387261795319,2.68404483795166,3.21928334236145,0.178996942815278,54.7235855213223,0.062707502749684,2.15743112564087,3.10315990447998,0.17871030617107
ligand39,ligand13,0.818730753077982,0,1.0,0.22405319031406,0.843960522816553,0.298157672643089,25,0,0,0,0,0.621052631578947,18.9692356462797,0.876560332871013,0.844827586206897,target_C_set5,Roche,1.16022217838364,0.0,9.78521182150492,0.0651372022078534,2.00331470523452e-07,2.55708122253418,0.191525454202109,9.76865764794475,0.0667916332041995,2.22711122432884e-07,2.60358142852783,0.191554138172153,9.90548413209473,0.0676141365933595,2.18139604157841e-07,2.69443249702454,0.189540899708056,8.55781532503543,0.0780969584296155,1.37530446052551,2.46014785766602,0.185624297986401,8.96667018880122,0.0774409052475006,2.14098620414734,3.73415899276733,0.183471454158425,8.64934475357343,0.103278483559586,1.70609986782074,2.76097345352173,0.17880309947984
ligand37,ligand41,0.778800783071405,0,1.0,0.0968705291699087,0.961013991258451,0.640691730985594,31,2,0,0,0,0.623853211009174,21.5220906061884,0.917255012708275,0.871794871794872,target_C_set5,Roche,,,-51.835390897827,0.0522289886311608,2.31277056172985e-07,4.88897085189819,0.188004808053661,-51.7489923756792,0.0531731371719628,2.0948934320586e-07,4.87460613250732,0.18733119186554,-52.017348207830096,0.0527495698819206,2.37681561543468e-07,4.8053092956543,0.187287930731844,-48.9793028141277,0.0605359721340584,2.34617352485657,3.32946133613586,0.177700817222421,-49.2392589769243,0.0544980001462785,1.86413085460663,3.17103743553162,0.17887403124306,-49.0992906106974,0.0573207776658184,2.48999571800232,3.7900519371032706,0.179618970118678
ligand3,ligand1,0.259240260645891,0,1.0,0.244882019470116,0.603450556885255,0.477123391158481,20,7,5,0,1,0.457142857142857,37.2995008829971,0.838961038961039,0.704918032786885,target_C_set5,Roche,,,35.3070706759909,0.0901530100378341,1.9079007529399e-07,2.93415141105652,0.114004645941737,35.3728200391685,0.0982107154325611,2.11247595416353e-07,3.01248168945313,0.111538022716502,35.1656184297022,0.0881252075777262,1.97562073367408e-07,3.99127459526062,0.10993779654137,34.845189555946,0.0946107223275749,2.31722283363342,3.35213470458984,0.107239950639594,35.3706788380976,0.110270130680872,2.32029962539673,3.79971623420715,0.113853379265782,34.9513036826043,0.131130173202706,2.40739941596985,3.53125715255737,0.103697633416115
ligand29,ligand18,0.818730753077982,0,1.0,0.181173113988586,0.885795556433856,0.427346599834289,27,2,0,0,2,0.771739130434783,52.0708292030138,0.867853795688847,0.984848484848485,target_C_set5,Roche,-0.124900113730016,0.0,-2.74021461422941,0.0420631081670736,2.77077219834609e-07,3.85198664665222,0.0943990299503325,-2.50320035844862,0.0466394701159972,2.21148567902674e-07,4.2738733291626,0.0936367066551336,-2.62173147749639,0.0509137429667497,2.03971566747896e-07,3.88928723335266,0.0945039403678646,-2.25378999712836,0.0598226950548765,2.07890105247498,3.2004656791687,0.100170141541806,-2.0415429965549,0.0521150974597318,2.23223686218262,3.02114033699036,0.104689395819392,-2.0591469768667,0.0570297241067789,2.40762567520142,3.33596658706665,0.103281853869269
ligand55,ligand8,0.33287108369808,0,1.0,0.146851569575332,0.731541120572065,0.65193205089977,22,1,4,1,1,0.731707317073171,63.6326321098202,0.816411106506424,0.902654867256637,target_C_set5,Roche,-1.47738098368285,0.0,-38.6214596179042,0.0555798103798582,1.93281593396932e-07,3.56726813316345,0.106419997181535,-38.6343437702905,0.0635599086017222,2.30149694857573e-07,3.9891817569732706,0.107047585058052,-38.5791013475422,0.054645866307655,1.97672108015468e-07,3.24114990234375,0.1064473932506,-40.4147546379856,0.0590300925327063,2.47083783149719,3.19348001480103,0.113154012020651,-40.4866872108169,0.0616618145500396,1.91962087154388,2.79952788352966,0.115146607828614,-40.4971026290489,0.0628956412874243,1.80717301368713,2.81941771507263,0.11436401851765
ligand14,ligand56,0.0317456363780679,0,1.0,0.341611957958782,0.132837865555554,0.38304320690211,11,17,16,0,1,0.443396226415094,21.9980137425411,0.778212887148451,0.78740157480315,target_C_set5,Roche,-0.654809334233741,0.0,-39.2410566739636,0.168625882480316,2.93225809855358e-07,3.35555863380432,0.0358332264024426,-39.4337943959178,0.171518830960276,2.67474547399615e-07,3.49786257743835,0.036948884996156,-39.2665942494699,0.170919744246054,2.6922026563625e-07,3.25700426101685,0.0402060741621094,-37.3727824382614,0.197297192172113,2.62168407440186,3.77858686447144,0.0278408530270327,-37.1239979416228,0.2003259329739,2.04210877418518,3.70084118843079,0.0427758235045245,-38.4351575746426,0.192360626174719,2.74696612358093,4.17632389068604,0.0400496133569229
ligand31,ligand36,0.201896517994655,0,1.0,0.365051539294664,0.491560205995802,0.317771587736158,22,8,8,0,0,0.571428571428571,17.9539583769717,0.797872340425532,0.755555555555556,target_C_set5,Roche,,,-32.2272544611578,0.101757754378831,2.49010099651059e-07,3.9417040348053,0.110745689964565,-31.3340132118465,0.101274382025522,2.48740036568051e-07,3.87255144119263,0.110658602955824,-31.6116634893741,0.0945911388786499,2.32932805488417e-07,4.07372522354126,0.112484225934456,-31.6956837295397,0.111355514906666,3.7939887046814,5.15147542953491,0.1128085746605,-32.4989915944781,0.104558666197037,3.00602674484253,4.92439079284668,0.112172127278622,-31.3646755900615,0.134267765186039,2.92890357971191,4.31538105010986,0.119688936786124
ligand57,ligand8,0.272531793034013,0,1.0,0.170393312282063,0.558514392447678,0.811031338738601,22,9,4,1,1,0.6875,53.6260154603278,0.832728472451336,0.83453237410072,target_C_set5,Roche,,,-37.9163056097285,0.087158230223427,2.00377428427601e-07,4.75536394119263,0.0776012258645457,-37.8800704112267,0.103070113202162,2.25612254212137e-07,4.62752866744995,0.0778583831232831,-38.0536670191147,0.0910810259955605,2.1216062862095e-07,4.41296052932739,0.0794349788610266,-38.4844341071518,0.111931448952137,2.60743141174316,4.41717100143433,0.070209902983497,-37.9639640784261,0.118642407110228,2.34998750686646,3.53775596618652,0.0869239311692475,-37.960438965311106,0.112507599271147,2.36362791061401,3.94048714637756,0.0789115582096715
ligand27,ligand39,0.90483741803596,0,1.0,0.124784030949332,0.910442349758004,0.478372385686964,25,1,0,0,1,0.649484536082474,21.9329438614367,0.927174365376613,0.974789915966387,target_C_set5,Roche,0.285365241155693,0.0,11.2361076146242,0.0508576076830179,2.07016626063705e-07,3.64465546607971,0.113287947013933,11.1464892014399,0.0453854746144948,2.33294471740919e-07,3.8102879524231,0.114523821204948,11.1750484029361,0.0459840169352459,2.23462052417744e-07,3.09423828125,0.113337413242142,11.8834796742547,0.0556188287869328,2.10268425941467,2.89769411087036,0.114344175937431,11.9289213027728,0.0488634834276875,2.2025682926178,2.94658589363098,0.111382227051335,11.9998477513847,0.0479116201023105,1.97619497776032,2.92202496528626,0.113863843787027
ligand55,ligand25,0.496585303791409,0,1.0,0.253841110465365,0.825035443198654,0.528167693199381,23,0,7,1,2,0.681818181818182,120.016022400156,0.749453750910415,0.864406779661017,target_C_set5,Roche,-2.72659348026442,0.0,-2.12993477654585,0.0924370780903952,2.02834485207859e-07,4.35076951980591,0.0581675462939287,-1.91957506321478,0.103278596888077,2.58646934980789e-07,4.49354028701782,0.0510716545499008,-1.95162030769137,0.0847679648667695,2.01617893935691e-07,3.95566511154175,0.0523834127037094,-5.82425207417547,0.101398394235655,2.1364061832428,3.71435141563416,0.057278586810878,-6.25095659434917,0.0948052778825079,2.05583786964417,3.9986252784729,0.0540241393088396,-5.75036048996486,0.0949265002020533,2.30802607536316,3.9971616268158,0.0634080347482845
ligand45,ligand19,0.182683524052735,0,1.0,0.172955476586344,0.720966176902598,0.493958703026996,25,6,7,0,0,0.62962962962963,16.9103154986325,0.899795501022495,0.87012987012987,target_C_set5,Roche,-1.389462944043,0.0,15.2446922085353,0.0598340951060968,2.39823577885545e-07,4.74188709259033,0.168802161206949,14.7672920130606,0.0638868915828185,2.40655964489633e-07,5.13601064682007,0.167729084452484,15.2255443286846,0.0629345341061327,2.4198689629884e-07,4.80038261413574,0.169834014185208,13.2390480386539,0.0734120136454444,2.48309111595154,4.46618890762329,0.150854785754553,13.3153116548031,0.0870898388763494,2.18875122070313,3.6509222984314,0.145512769067438,13.7301071704283,0.0731458492277809,1.80859005451202,3.27316474914551,0.144731312539249
ligand37,ligand15,0.818730753077982,0,1.0,0.10232095701425,0.898466922701924,0.572483367737226,31,2,0,0,0,0.75,17.6064479138452,0.950555555555556,0.974358974358974,target_C_set5,Roche,0.134214222903369,0.0,5.98984285537211,0.0365814466509329,2.12738740401619e-07,5.246569156646729,0.133230224842864,5.92519858805513,0.0352266292767107,2.82300987919371e-07,4.98279094696045,0.132900461291382,6.01200572161648,0.0376102322060019,2.70463942797505e-07,5.18876600265503,0.133869935756168,7.114101147276649,0.0388133916038699,2.31562566757202,4.55819892883301,0.138259703030518,7.05346552033581,0.0406271005230761,2.76020479202271,4.65719079971314,0.136442942811203,7.19465073589979,0.0450809078898029,1.72990441322327,2.65051054954529,0.134561759330491
ligand8,ligand24,0.301194211912202,0,1.0,0.176746290690507,0.864271495904685,0.445641274615915,25,1,5,1,0,0.68421052631579,39.8273361545272,0.843981170141224,0.846715328467153,target_C_set5,Roche,-0.955923548688709,0.0,-10.8610749586215,0.0586969494964609,2.61436497339673e-07,4.6403431892395,0.153269425562391,-10.682084968984,0.067801375025292,2.51693620612059e-07,4.60527038574219,0.151313682545337,-10.4666985940784,0.0589367045160177,2.47078475013041e-07,4.73513603210449,0.155443405579645,-12.872316379666,0.0673835534455492,2.09254598617554,3.87498545646668,0.162790901177725,-11.6267035457932,0.0831815401106599,2.47354793548584,3.81029868125916,0.153072895810613,-12.3126452208049,0.0700766020073594,2.57380414009094,4.19178915023804,0.154961272955667
ligand34,ligand32,0.0672055127397498,0,1.0,0.268991174294953,0.376917028630361,0.728679828166815,18,11,10,0,1,0.712765957446809,26.5986936426825,0.888888888888889,0.977777777777778,target_C_set5,Roche,0.166562517308581,0.0,23.5492201305616,0.091410607811079,2.48464033347773e-07,5.19192171096802,0.141321900134327,23.8463644217528,0.0943856471484469,2.12123978826639e-07,4.67068147659302,0.126576868273125,23.7100398964723,0.0925277835314726,2.32589428605934e-07,5.14483451843262,0.137931317697419,24.3197784012486,0.108076954693058,3.17171859741211,5.32401466369629,0.133497034718763,24.0121829289238,0.12068044215968,3.05595517158508,5.91556262969971,0.126534246835151,24.0866258811244,0.106881733683104,2.78512191772461,5.11384868621826,0.136218117166256
ligand8,ligand5,0.246596963941606,0,1.0,0.194760112679762,0.550317144376727,0.766174690862434,22,4,10,1,1,0.727272727272727,73.0722564707536,0.804239401496259,0.846715328467153,target_C_set5,Roche,-0.846329191242505,0.0,-7.17571652254852,0.110452742780278,2.15712731232998e-07,4.67030000686646,0.0589948473551407,-7.37060822575068,0.104321822170009,2.13804511872695e-07,4.71043968200684,0.0581603093666624,-7.32697635774281,0.0973268307497829,1.88818646051914e-07,4.60424375534058,0.0604818565599461,-9.65649494400937,0.100594196309173,3.28875708580017,5.25284290313721,0.073078284810371,-10.1174713718321,0.12769262314734,3.28041076660156,5.18583965301514,0.0707008341950298,-9.71475410920394,0.115745349537186,2.30390238761902,4.13887977600098,0.0689279344643443
