ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap
ligand2,ligand1,0.2018965179946553,0,1.0,0.3897068885395833,0.4962084251665051,0.2698684978984266,19,10,6,0,0,0.6881720430107527,33.836218024695086,0.9072741806554756,0.9108910891089108,results_data,Roche,1.401161126219634,0.0,-13.068031264130296,0.0955057296905981,2.721456553445023e-07,3.307111978530884,0.0585213477579653,-12.822989217644542,0.1632007971916486,2.401967549303663e-07,3.8231587409973145,0.0632476755470115,-12.96328283210081,0.0967811037197016,2.809164243444684e-07,3.424931049346924,0.0635450859542218,-8.258004918297997,0.1184436240330194,2.609656572341919,3.5746371746063232,0.0611568432402173,-9.574303836810266,0.1976633770512723,2.2833123207092285,3.6675519943237305,0.0581866804469669,-8.678389908799806,0.1080665382682812,3.207596778869629,4.961423873901367,0.0567034187595081
ligand3,ligand0,0.0907179532894124,0,1.0,0.2272882123704135,0.3025116460010253,0.7245222044216959,15,10,14,0,0,0.6881720430107527,24.497137340794158,0.9072741806554756,0.9108910891089108,results_data,Roche,-2.1421578822242946,0.0,10.22619071446962,0.1148428622535,2.0134521605541522e-07,4.06849479675293,0.0754102816291855,10.175510779141083,0.1126568035453303,1.7862299728221845e-07,4.0906081199646,0.0801054082521818,10.047049995550896,0.1057524130271752,1.993150817725109e-07,4.430759429931641,0.0771725150087029,7.712681445250512,0.1365402358399511,2.5802488327026367,4.581350326538086,0.0627049070884841,8.666756288892945,0.1192886163478717,2.1803183555603027,4.210090637207031,0.0661458166105303,8.478333828039542,0.1362664546683802,2.524383306503296,4.103385925292969,0.0688022435464966
ligand22,ligand14,0.9048374180359596,0,1.0,0.1747901119402985,1.0,0.369754842428015,27,1,0,0,0,0.8108108108108109,0.1037981846509978,0.96,0.984126984126984,results_data,Roche,-0.1310269839809663,0.0,-2.8182858704554525,0.0150808589486438,2.538064336476964e-07,3.97880220413208,0.1100023629187094,-2.819742071050708,0.01722351100948,2.426710921099584e-07,4.175989151000977,0.1098726462956908,-2.801678813078533,0.0141990814869627,2.0965008218354344e-07,4.649600505828857,0.1098446324682987,-2.7638247590046605,0.0161528620760471,4.333059310913086,5.477100849151611,0.0971515984033027,-2.593418124932328,0.0144493955019869,4.169164180755615,5.112090587615967,0.0988833848596281,-2.525769417004628,0.0156871817941872,4.894418239593506,5.475070476531982,0.0986615621684609
ligand14,ligand24,0.9048374180359596,0,1.0,0.126134734830387,1.0,0.5177076819922821,27,0,1,0,0,0.75,0.1561604632980788,0.96,0.984126984126984,results_data,Roche,0.4309950323940139,0.0,-2.7908137602987604,0.0151486251795589,2.451296836625261e-07,4.446525573730469,0.1079567785315869,-2.789396682330578,0.0150294297702342,2.229007662890581e-07,4.277571678161621,0.1080729343135474,-2.783651461063997,0.0139369201061725,2.384244623954146e-07,4.272613048553467,0.1079800027240513,-3.087180953447404,0.0147346369821129,4.479973793029785,5.9628520011901855,0.1019449418344907,-3.178310240031865,0.0152218029266039,4.023899078369141,4.615514755249023,0.1032077542674979,-3.03293882021077,0.0135513070421896,4.031250476837158,4.312858581542969,0.100957492711304
ligand2,ligand14,0.951229424500714,0,1.0,0.1769307509812054,0.9864222039400964,0.3442091206804192,27,0,0,0,0,0.8108108108108109,10.80673995815863,0.9396084964598084,0.935483870967742,results_data,Roche,-1.9196011076460968,0.0,48.48220770634273,0.0312549517833812,2.236113232356729e-07,3.8792564868927,0.1485258038104891,48.45722920177075,0.0310324857547653,2.1160832375244357e-07,4.113669872283936,0.1479885867603223,48.497118381962295,0.0311434490468656,2.026381906716779e-07,4.195641040802002,0.1484359449762053,47.79919472204693,0.0284999761640689,3.661012887954712,4.003167629241943,0.1416744550851859,47.69708262462134,0.0271496034241639,5.911847114562988,6.82330846786499,0.1379075910762969,47.909560401130655,0.0280098598378727,5.056769847869873,5.265654563903809,0.1406095709140235
ligand17,ligand12,0.0608100626252179,0,1.0,0.1420021769339868,0.3037753126496969,0.8511122600349674,18,11,11,0,1,0.5192307692307693,15.14432639905516,0.8813443072702332,0.8,results_data,Roche,-2.520584339038232,0.0,2.5229409485774728,0.1091440983035824,2.277836443909109e-07,4.717113018035889,0.1267367968431949,2.896389833735068,0.0993240511431137,2.5325786623398017e-07,4.842210292816162,0.114183612438177,2.6467916817650723,0.1042916493580129,2.399970071564894e-07,5.38681173324585,0.1300009251541012,-1.569142096952189,0.1247712695013148,4.780465126037598,5.961670875549316,0.0991350468363769,-1.549009186281372,0.1211573314408127,4.664829730987549,6.732155799865723,0.1066563588714003,-2.3292204198100723,0.1143149830421387,3.510660409927368,5.337935447692871,0.1067543673355094
ligand21,ligand14,0.9048374180359596,0,1.0,0.0889954814264386,0.9995269486425756,0.5937480708787155,27,0,0,0,0,0.6875,12.572257548074331,0.87972800679983,0.8064516129032258,results_data,Roche,-1.7429797480539175,0.0,182.88712628924768,0.0542479256375685,2.2839149949049897e-07,3.872759342193604,0.1352299133163082,182.8837433655464,0.0482080062611426,2.472556275279203e-07,3.8404152393341056,0.1363064168694359,182.91131856223103,0.0529397445404718,2.3054647613207638e-07,3.703069925308228,0.1347892998915446,182.3786501909995,0.0549676233512769,4.082056999206543,4.853307723999023,0.1415438895066391,182.1574942654728,0.0522130332804479,3.807572603225708,4.372045516967773,0.1426866958216654,182.54205012596933,0.0567709550707121,4.788595676422119,5.134727954864502,0.1356595630418103
ligand6,ligand14,0.2725317930340125,0,1.0,0.2315573347382606,0.7080908222295008,0.4884949072817412,21,1,6,1,0,0.6710526315789473,61.70543852772897,0.7810150375939849,0.8392857142857143,results_data,Roche,-2.923190726754381,0.0,34.064910465477126,0.0807270062399938,1.9760675229463234e-07,4.009073257446289,0.0930578055166236,34.11191832448726,0.0714386920163852,2.151475371192646e-07,4.033631324768066,0.0923795452164365,34.058056763708095,0.0753240337187572,2.2753211226245185e-07,3.843094825744629,0.0928467403241212,33.33795106738617,0.0802435299073196,5.199250221252441,5.762901782989502,0.0750841770917872,33.41440087901248,0.0813307541824682,3.7832937240600586,4.298267841339111,0.0742540620248172,33.12717703391132,0.0817514889475872,4.861452579498291,5.5457539558410645,0.0750150728399985
ligand17,ligand7,0.0608100626252179,0,1.0,0.1567418086975553,0.2943314290748875,0.8765088194318322,18,11,11,0,1,0.5192307692307693,12.556662590902988,0.8813443072702332,0.8,results_data,Roche,-2.33538414096636,0.0,2.5925967148323723,0.1180513814549269,2.216747816419229e-07,4.971584796905518,0.125776269308556,2.5867300625596568,0.1014368176834148,2.348954808439885e-07,4.831386089324951,0.1237407987011212,2.6579436765131987,0.1064146052250149,2.115253323609068e-07,4.812801361083984,0.1257888598082669,-3.03196886156599,0.1208848290907208,4.342498779296875,5.564963340759277,0.0922292919639152,-2.1304410747309057,0.1075475785380199,5.382205009460449,6.657571315765381,0.1126208871545016,-2.8751024949295134,0.1116147643486529,3.785142421722412,5.652730464935303,0.0903309612657279
ligand22,ligand3,0.2231301601484298,0,1.0,0.2204637070179255,0.5410214917775189,0.5009730118404221,21,7,8,0,0,0.7654320987654321,10.036133738431715,0.9408,0.953846153846154,results_data,Roche,0.8597322287782561,0.0,7.859183489499901,0.0634312412568887,2.35293541095416e-07,5.060460567474365,0.1399053992005751,7.694386211957042,0.058199288076824,2.2157655621413141e-07,4.778310298919678,0.1409894088912235,7.717963326056841,0.0661063959781053,2.4596724301773065e-07,5.164364814758301,0.1407089820510863,8.554324678604052,0.0741927077602257,5.001117706298828,6.24855375289917,0.1263688341124821,8.290380478669775,0.0781471391129395,7.34466028213501,8.282299995422363,0.1277841655936234,7.9573726171275,0.0803137696675004,4.18998908996582,5.230261325836182,0.128610927169912
ligand6,ligand9,0.5488116360940264,0,1.0,0.2841601255732923,0.832172084198501,0.3721955060746212,22,0,6,1,1,0.6219512195121951,91.78359583488611,0.7847435335379219,0.8928571428571429,results_data,Roche,-1.6591836477852802,0.0,0.2492852120308384,0.0875322453778082,2.004202031002933e-07,4.3805108070373535,0.0597410328605377,0.1710777988056356,0.0773760680823687,2.197165827055869e-07,4.252488613128662,0.0637532596325592,0.2334517714209814,0.0763037570094509,2.203574354098237e-07,4.432081699371338,0.0610757072444832,-0.9650217351560844,0.0748888906832095,5.24302339553833,6.06572151184082,0.0767703257532929,-0.8228719374674852,0.0817974630304952,3.765127658843994,4.92634916305542,0.0801197078863318,-0.8330187479747492,0.0832348731179125,6.2309675216674805,7.033747673034668,0.0818033936739326
ligand14,ligand5,0.9048374180359596,0,1.0,0.1316543327763189,1.0,0.495908702379999,27,0,1,0,0,0.6962025316455697,3.074447448974297,0.96,0.9763779527559056,results_data,Roche,-0.0059347903538764,0.0,3.566390732955439,0.021198342575613,2.3487581302106267e-07,4.22036075592041,0.0974717915956406,3.543471863731869,0.0214253777650329,2.2734946014679738e-07,3.928997039794922,0.0968797868303409,3.602252074058096,0.0196331994922549,2.410840522770741e-07,4.385168075561523,0.0971446508886038,2.233595311828991,0.0201538832741656,3.557457685470581,4.18265962600708,0.1009267375267645,2.086898181752601,0.0195417333973602,4.049507141113281,4.305707931518555,0.1029728700271898,2.264305908790884,0.0224034590154147,3.536794185638428,4.324769973754883,0.1024552165653453
ligand11,ligand14,0.9048374180359596,0,1.0,0.1774042514669525,0.9797487808305292,0.3607813960002266,27,0,0,0,0,0.6470588235294118,17.656446292922055,0.87972800679983,0.8387096774193549,results_data,Roche,0.0099246030722124,0.0,-32.68837848437425,0.0432178804349139,2.2734123206191725e-07,3.919712543487549,0.1604967046112322,-32.8990517099076,0.0439453683906479,2.333618454031239e-07,4.224958419799805,0.1592138359937408,-32.920986215835946,0.0482808529809177,2.2633105345448715e-07,4.528056144714356,0.1594401940651176,-33.74720280736776,0.0439589635267341,4.741008758544922,5.374836444854736,0.157689774299434,-34.17084321022499,0.0459452196166669,5.893173694610596,6.211536407470703,0.1573418415086934,-33.91338149053953,0.0424446760120273,3.632646560668945,4.289295673370361,0.1574428935917785
ligand3,ligand14,0.2465969639416064,0,1.0,0.2835753166968547,0.5502682357409769,0.3449696175724338,21,8,6,0,0,0.7792207792207793,9.932335553780716,0.9408,0.96875,results_data,Roche,-0.9907592127592224,0.0,3.265657505068316,0.0647486653989225,2.092738924375226e-07,5.067834854125977,0.148567247774857,3.303220273269338,0.0672353517098705,2.0295681224524745e-07,4.886711597442627,0.148329271178979,3.392866531975732,0.0640655023482649,2.1551545614784123e-07,4.706950664520264,0.1499637971646807,2.666682409458401,0.1018761540626883,4.136420726776123,4.982011795043945,0.1313119377261324,3.253550387527114,0.0721094920652021,5.174295425415039,6.637678623199463,0.1314935607452368,3.1433326889197994,0.0803894052225659,6.792717933654785,7.501801013946533,0.1342749723982068
ligand13,ligand16,0.1353352832366127,0,1.0,0.2964659705745646,0.3376688052441043,0.4687258014155827,18,10,10,0,0,1.0,9.372103639709565,1.0,1.0,results_data,Roche,0.9626134880736076,0.0,-0.2587238045384854,0.1009501560038129,2.554354807671189e-07,4.465600490570068,0.1275587521992126,-0.3960927220940514,0.0868652680645541,2.357883204240352e-07,4.656025409698486,0.1279655197830402,0.3023417413070114,0.0879002498811152,2.455195726724924e-07,4.487284660339356,0.1313677371920864,0.0884699393025773,0.0978462326809011,4.71369218826294,5.976202964782715,0.1290615120974635,-0.1069171913633898,0.1070453316687001,3.962512493133545,5.212028503417969,0.1251387510066356,0.065818558087965,0.0981832885174377,3.739421367645264,4.780368804931641,0.1242797017476635
ligand6,ligand4,0.4965853037914094,0,1.0,0.3241569968409192,0.8543834170709687,0.2980082025516544,22,0,7,1,1,0.5368421052631579,88.44409502288596,0.7847435335379219,0.8771929824561403,results_data,Roche,-0.1493171923131164,0.0,-13.397246511358995,0.0852106225707042,1.949621690755521e-07,4.793675422668457,0.0511172817135652,-13.346555644176458,0.0949958600146975,2.0356789320885585e-07,4.604440212249756,0.0510085183822707,-13.12361837381806,0.1015288784648684,2.206720211006541e-07,4.380107402801514,0.0506983364789718,-14.15970513721836,0.0983044892856245,4.478448867797852,5.766615390777588,0.0634242214000955,-14.367286875431562,0.0941541531588675,3.893482208251953,5.227673053741455,0.0633540357501463,-14.262038847578994,0.1179567850539361,4.176421165466309,5.747771739959717,0.0574954170808724
ligand18,ligand14,0.8187307530779818,0,1.0,0.2290546292982722,0.9627066700299988,0.2657045842180825,27,2,0,0,0,0.7228915662650602,9.269449256441192,0.9408,0.96875,results_data,Roche,-0.696667441246726,0.0,8.734134892980514,0.0373698703966094,2.448068130433967e-07,4.908901691436768,0.1321059502674685,8.77339303696693,0.0356116756579649,2.392757778579835e-07,4.733088493347168,0.1333322889601722,8.715020980308424,0.0412583767507703,2.442005211378273e-07,4.587235927581787,0.1302892263093968,8.951206542659305,0.0462374298114693,5.3617095947265625,6.305125713348389,0.1475260889018743,8.970975240072859,0.0485526446206531,5.8331170082092285,6.612871170043945,0.1445893023011839,9.051424506079613,0.0402360924642795,4.688555717468262,5.589480876922607,0.140834368346233
ligand12,ligand7,0.1353352832366127,0,1.0,0.160668065945198,0.3484557171741479,0.6037333769689116,19,10,10,0,0,1.0,2.587663808152172,1.0,1.0,results_data,Roche,0.1852001980718718,0.0,-0.990050399540632,0.0709263607902433,2.0736077033234326e-07,4.626308917999268,0.1507140707794696,-1.3601046587732877,0.0710671546118373,1.8446384331127774e-07,4.668544769287109,0.1514870052961679,-1.175142793825656,0.0714359675006451,1.984127351306597e-07,4.635849952697754,0.1513148781440145,-0.6520505160746318,0.0754940888949889,5.218677043914795,5.773411273956299,0.1438619057077707,-1.127318771101111,0.075093710362968,3.680955171585083,4.460822582244873,0.1472503164606209,-0.4630587322780607,0.069072742566363,3.9195268154144287,5.159927368164063,0.1482465372483093
ligand11,ligand8,0.951229424500714,0,1.0,0.0921887132016118,0.9812503388927136,0.580560318993468,27,0,0,0,0,0.7126436781609196,7.665386402754734,0.9383680555555556,0.9193548387096774,results_data,Roche,0.1035018878454163,0.0,-112.4566716876494,0.0295533202729609,2.297195180744893e-07,3.7955918312072754,0.1451692513144749,-112.342945103812,0.0284257980850679,2.494550130904827e-07,4.2048540115356445,0.1448945668588367,-112.4788594175191,0.0286224372757213,2.0307453496570813e-07,4.51266622543335,0.1455958602280444,-113.045088893531,0.0278245839426777,3.923938274383545,4.45509147644043,0.1462479248547197,-112.89397772731556,0.0288483986785736,4.307698249816895,4.759463310241699,0.1447701555651442,-113.0175604490842,0.0271807611957424,4.286252975463867,5.430710792541504,0.1451239918517603
ligand20,ligand14,0.6703200460356393,0,1.0,0.2287101083925578,0.9356504942814556,0.2822390535044837,26,3,1,0,0,0.6626506024096386,13.780276934801464,0.9408,0.9612403100775194,results_data,Roche,-0.8131827917155654,0.0,-13.125767061906927,0.0826380890310873,1.9806509499176173e-07,3.779347896575928,0.0836513638015284,-13.225739382567372,0.0895695717337222,1.8447526883846882e-07,3.872123956680298,0.0824230933270355,-13.17215309947973,0.0876945340796784,2.1533182348321134e-07,3.885518074035645,0.0855943352781157,-9.8136151568058,0.0867074437541896,4.490570068359375,5.042043209075928,0.109861056727169,-9.542212823233015,0.0843131470632133,6.388606071472168,6.705542087554932,0.1097648350112612,-9.50872669975088,0.0821192688097955,3.5442357063293457,4.213217258453369,0.1105498304731464
ligand18,ligand10,0.7788007830714049,0,1.0,0.2238013062242505,0.858396551950372,0.301781917014676,27,2,0,0,0,0.631578947368421,20.98939576892741,0.920440636474908,0.890625,results_data,Roche,0.528316163772546,0.0,37.47148573900304,0.0542482954215904,2.538612307034782e-07,4.721871376037598,0.1478766985163359,37.37642720771537,0.053509296711893,2.1287414142534547e-07,4.845672607421875,0.1447885596888061,37.345277483172985,0.056546415561857,2.019304474742967e-07,4.520133018493652,0.1448024264878746,38.20374439726165,0.0602661732600336,4.1017937660217285,4.903406620025635,0.1558235491585814,37.78966252929787,0.0559908129906955,4.505499362945557,6.185429573059082,0.1557052430435258,37.829091979596775,0.0599197786417208,3.31756854057312,4.106340408325195,0.1558739413900886
ligand13,ligand23,0.2345702880937976,0,1.0,0.3416924794899634,0.4775912876594239,0.2911306391881256,22,6,7,0,1,0.6236559139784946,24.590910516979815,0.9183895538628944,0.900763358778626,results_data,Roche,0.7803956319170382,0.0,92.19178428712236,0.0955677394374052,2.862354619992402e-07,4.2127861976623535,0.0805296041191897,92.29779551978834,0.0973754106709212,2.791252313727455e-07,4.60386323928833,0.077178212932696,92.24616371869864,0.0976013733099024,2.9682388458240894e-07,4.613156318664551,0.0812678736242321,91.4804194771525,0.0852916824540392,3.798277139663696,4.580338478088379,0.1254480637291121,92.3384338055675,0.0993827747921432,3.876502752304077,4.451977729797363,0.0939824432917778,92.25274317065374,0.1029263621392327,3.4313294887542725,3.979160785675049,0.0884945867426825
ligand15,ligand17,0.1108031583623338,0,1.0,0.2239944209827553,0.3213237897731378,0.4285336853254326,18,11,11,0,0,1.0,2.899064745598253,1.0,1.0,results_data,Roche,2.189534850918534,0.0,0.2834175869783224,0.1147656477104297,2.105132637097995e-07,4.488258361816406,0.1186222384158256,-0.3043555536117133,0.1148442347574243,2.268332082167035e-07,4.933777809143066,0.1132530313814119,-0.0695498706035633,0.1014495033856563,2.2870779048389522e-07,4.462209701538086,0.1143273705802205,4.96160775156717,0.1048119722567066,4.202873706817627,5.650111675262451,0.1178311793253138,4.289321200976704,0.115452197318427,5.482898235321045,5.765048027038574,0.1165487471590495,3.460650791854952,0.118284769377166,3.4915168285369877,5.277567863464356,0.1101236182293513
ligand16,ligand7,0.0672055127397497,0,1.0,0.2412375222608338,0.3055593390597139,0.5491865454632426,18,10,11,0,1,0.7,22.91617871212389,0.8758448950551405,0.9767441860465116,results_data,Roche,-0.4749967170118037,0.0,-17.235466576499874,0.0989926877096844,2.073403493341175e-07,4.729676723480225,0.1312652398215401,-17.785012642526254,0.0998977333697016,2.5888422783282294e-07,4.897258758544922,0.1290457189629709,-17.412840163784175,0.0955629753597746,2.703216068766779e-07,4.982944965362549,0.1332128876767203,-17.252727755694536,0.1084042281999361,6.860620021820068,7.563653945922852,0.115656262528114,-17.555105051198407,0.1104295123538777,5.2406158447265625,6.348761081695557,0.1259782474605531,-16.721459450760893,0.0988839399114394,4.321071624755859,6.2355570793151855,0.1249539779971723
