ligand_A,ligand_B,solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_smallest_overlap,partner_id,dataset_name
ligand20,ligand17,20.14161863298162,0.2812688898127542,0.1675416721750533,20.19840878108197,0.3103756592126154,0.168028405363843,20.045215826398664,0.2668759077543758,0.1698730355024099,20.777095761512967,0.4614508920830735,0.1605913444169928,20.38843312305268,0.3669299066777822,0.152263812126588,20.997863426525186,0.3559751637180907,0.1657496943534243,Merck,merck_private_T
ligand1,ligand15,73.23498906042171,0.1048920807348674,0.1586891757446798,73.13425598536851,0.0964921822158764,0.1582073008880027,73.43784894474884,0.0926783286743805,0.1590401203201117,74.25526541858325,0.0732118896662179,0.1499890464162817,74.27047396867849,0.0852387540607856,0.1480463793766088,74.13491657384658,0.0774780135082066,0.1548432346456116,Merck,merck_private_T
ligand6,ligand5,-17.527011076414915,1.3416609444117973,0.0528002348818131,-17.315517421311966,1.2691138257797614,0.0525742880359908,-17.536232184476372,1.386234699372089,0.0542256076235499,-17.92198492476257,1.1878811841059476,0.0336882996431998,-14.364890389138935,0.9326704489463858,0.04603243743988,-15.031175420347669,1.2132089401207449,0.0443732598108631,Merck,merck_private_T
ligand8,ligand7,9.296011109092364,0.4839524121406472,0.1390998013563174,9.209065336242569,0.4797743577184177,0.1380801037433266,8.744747474709518,0.4806000525584718,0.139481698953276,9.399649511289576,0.5497759603576056,0.1091670771555596,8.214949071234456,0.5275684898127954,0.1146389872510147,9.2048584509204,0.4244081033730874,0.1165714815335627,Merck,merck_private_T
ligand1,ligand20,-6.402954000740358,0.6600748531066881,0.0976975344151558,-6.411084809998397,0.6647179593624852,0.0922596672827983,-6.226451662479105,0.6760095365773225,0.0934553003648278,-5.166889717489119,0.7415614282971634,0.0878712313576717,-4.713178411110117,0.7229218872139562,0.0959909060562988,-4.48223889809434,0.7726049223245166,0.0859893726601653,Merck,merck_private_T
ligand3,ligand25,12.560536592737895,0.0708176892323811,0.1047142266126586,12.573257984213296,0.0710677391082712,0.1037617682987846,12.549744721403457,0.0672139239279853,0.1043721037594334,11.756936479604832,0.084259981618115,0.1038426875929424,11.779773546918406,0.0884718994686389,0.1031262988133086,12.199174556536356,0.1311986049577064,0.101752569969756,Merck,merck_private_T
ligand1,ligand11,-8.580089417740435,0.1134490089195529,0.1134464748279727,-8.646397433808188,0.1229466932581953,0.1148441811353158,-8.643491118764402,0.1203186912170473,0.1137470264912688,-8.859434357264236,0.2324289333495159,0.1115647403693347,-8.928709824431678,0.1992574387985367,0.1144070597623235,-8.60508868342434,0.2477778688898855,0.1130499908383183,Merck,merck_private_T
ligand7,ligand14,-19.90243313646508,0.072813679530942,0.1428398167323417,-19.80502939447327,0.0788342377408691,0.1399794321308435,-20.05051477591621,0.0814902349751395,0.142561887296458,-16.842048778005076,0.0563104855476052,0.1347258763174595,-17.07525334627826,0.0485421612608932,0.1330659127710205,-16.617618301527152,0.0459015307102438,0.1223545971127281,Merck,merck_private_T
ligand8,ligand9,23.023997330419625,0.3768608791668619,0.163936627717537,22.97925064949947,0.363110969100326,0.161724375947569,22.97807983347696,0.372388106863126,0.162600958050567,24.71930318532016,0.3153634199788783,0.1324500236794442,23.73181037574773,0.3924851857685882,0.1304434704324416,24.480849588685132,0.3011085960531676,0.1342728196084191,Merck,merck_private_T
ligand6,ligand11,-16.6142905635661,0.339005003976988,0.1502565994873042,-16.420584997313917,0.3072183374646342,0.1467966162883887,-16.73801024799615,0.2955584611999552,0.149509093896974,-19.155892340484424,0.5454092736226405,0.1005825658256874,-18.63920269871525,0.5697904066035232,0.1115078671969999,-18.74535763096983,0.6431193493870401,0.1156483443304087,Merck,merck_private_T
ligand6,ligand4,-19.24137174594889,0.8330600301615353,0.0855680340668303,-19.4604737285167,0.8015895070466622,0.0898360223150421,-19.560536115655545,0.8910761599277525,0.0893657273817994,-19.032734485510545,0.9095178021607074,0.0720902908328492,-18.743030656042336,0.7376621033230405,0.073284095633804,-18.86750350928849,0.7426408489420958,0.0708175128718644,Merck,merck_private_T
ligand27,ligand7,0.9541364602479224,0.3409057246200032,0.2076492217213227,0.9312015360330034,0.3645682456557706,0.2079121445582228,0.963200776651068,0.343264346794622,0.209712892636932,-1.4172411241578946,0.3668444924871903,0.1938040397917037,-1.6126603413846914,0.3299055881999834,0.1965347749910508,0.0282350319049275,0.3818668555190143,0.1915956102793765,Merck,merck_private_T
ligand12,ligand15,83.53277805630765,0.7943292679025217,0.0903466819606762,83.7432604110418,0.7433759233581982,0.0874201852940801,84.5161118405331,0.6856212257707708,0.0846292092165563,79.35010245926503,0.8205416383193302,0.0734786240448222,79.87736788817149,0.6816863919857268,0.0709738200770789,80.8238256201529,0.6942621363528582,0.0673682076041883,Merck,merck_private_T
ligand13,ligand27,-77.671268114619,0.3353484309775711,0.2167795515997234,-77.74908807086474,0.350143217733057,0.2162997277597821,-77.66752943366691,0.3649167166205931,0.2153469965619035,-76.73877224270167,0.4736090331280153,0.2236838671539973,-76.35904121602066,0.5180416133650226,0.2273644168960886,-77.22873444319272,0.4310614201105243,0.2172059215549441,Merck,merck_private_T
ligand13,ligand7,-76.7209637345432,0.3437826452148831,0.2162284566093645,-76.72175065817852,0.3401941045122069,0.2163264592709788,-76.77418301640935,0.3309471505277592,0.2166574770364953,-77.43935567914502,0.6548692982147195,0.2250548429305784,-78.36991782743095,0.387962670734416,0.2237399181670876,-78.12273386384062,0.3636754986009139,0.2257655653903839,Merck,merck_private_T
ligand20,ligand3,49.66843669169776,0.3952142655160254,0.1693313509117077,49.74626326828745,0.378792014396793,0.176889870539966,49.51702976867807,0.3798599259381174,0.1706504630234326,47.95256498897594,0.414616591807403,0.1692511801377496,48.57440308920438,0.4980456926898273,0.1602200866408639,48.82364556990371,0.3786166645331247,0.1610256007142897,Merck,merck_private_T
ligand1,ligand23,12.23394442072505,0.0981554746645949,0.0966212169836381,12.207529843415596,0.1122915261137198,0.0959746799380071,12.301255415634175,0.1160956645543156,0.0965654945837638,11.838009252514388,0.1300969943746047,0.096360450896298,12.067413765782026,0.2057526902547013,0.0945521865365291,11.852617142732331,0.1542867803927534,0.0944144715242403,Merck,merck_private_T
ligand1,ligand8,-2.0996907043580166,0.3572056372269471,0.1697312820571341,-1.7028320242003274,0.3826025150827459,0.1681237543683079,-1.707888008603221,0.4532513917207162,0.1688831130267215,-0.1459237279882957,0.4048290437495322,0.1403090938654391,-0.9490769702693558,0.4248188846565994,0.1471669827893652,-0.8729591938637171,0.2672437316864733,0.1178144027319172,Merck,merck_private_T
ligand27,ligand8,-6.478088056892746,0.4930757778191371,0.1442669098118072,-6.730409865180153,0.4577902929084571,0.144667328119905,-6.578616810993601,0.5092167916023372,0.1443969195287285,-9.089918815439614,0.4892212893739987,0.1148029706023259,-7.441779694661206,0.3783311822817209,0.1220091896489239,-6.267139632234562,0.5247385257511973,0.111746434686969,Merck,merck_private_T
ligand1,ligand4,13.421694496058803,0.7651004145505979,0.0802204106007022,13.47025676017493,0.7442434502142256,0.0790837259994559,13.450277563274303,0.7784895106843426,0.0760967943294546,15.72148425118237,0.8300607305149375,0.066733094527898,16.789128968848463,0.6884418416308467,0.0733864486346506,17.782482700362074,0.8789784834003481,0.0590612181439473,Merck,merck_private_T
ligand14,ligand19,17.139876725057558,0.3827027068324382,0.1065620272972945,17.24671939683978,0.381487738863063,0.107150214127341,17.261492741434186,0.3929391237796374,0.1062089314968381,13.890155676353825,0.4393357040523516,0.0874536582378122,13.631858672418486,0.3710554505979688,0.0871180142116577,14.548629669342391,0.5524575139869492,0.071690495581277,Merck,merck_private_T
ligand24,ligand22,-7.305144549557211,0.1944825070104103,0.1877062960959799,-7.297900018629092,0.1371780717141563,0.187557283984937,-7.346339467359647,0.1716925988049377,0.1871459298561097,-7.134486405190592,0.2024527837886301,0.1915002859059369,-7.556523186763888,0.2422513009950126,0.1894966125211047,-7.205427931695533,0.2460643788028835,0.1885951926545312,Merck,merck_private_T
ligand8,ligand10,-69.80556397613356,0.4557436815407704,0.1978349816252209,-69.76820797974261,0.4534998785242329,0.1966068445679021,-69.77746826217312,0.4521999996380985,0.1975838078083589,-69.03461211031592,0.9036450482187656,0.1926894881683331,-69.58856454597591,0.5881737403615479,0.1976761018532346,-68.8415449112557,0.6972504377221305,0.1931576650314424,Merck,merck_private_T
ligand3,ligand17,-5.791864560226598,0.3465320520629907,0.2095944562874942,-5.834131983703367,0.3274413912635639,0.208187042040754,-5.881175773951441,0.3213429677364756,0.2075957820760273,-3.8179638528814426,0.4198205082459145,0.1995968373061664,-4.207678485835039,0.4762323625136917,0.1959271877916596,-4.448544481685628,0.4090204134723676,0.2009018258556968,Merck,merck_private_T
ligand13,ligand10,9.650590624561769,0.4541840093241315,0.0882769351231891,9.504019487651655,0.439130324706841,0.0924639416442217,9.480000990463608,0.4683572318696348,0.0902977769054103,9.40123596884581,0.6986577587962167,0.0620508625059996,8.723874307743188,0.672485978152243,0.0664433086349401,8.779976882859971,0.8069317383671201,0.0577431171491586,Merck,merck_private_T
ligand20,ligand22,65.61689511293385,0.3551483923285713,0.1538834166932098,65.68862990626442,0.4425691374061434,0.1551016032523971,65.49875197394896,0.3400566258141418,0.1559403029944224,62.464805942790655,0.4494012215088427,0.1403362474880799,62.715449337678095,0.4136605189795207,0.1359973603093199,63.13737839644572,0.4816953719440363,0.145315970503156,Merck,merck_private_T
ligand8,ligand12,60.82542921171405,0.4798664966999951,0.1518739174441262,60.819641031773,0.4689938524348125,0.1570981376088104,60.90510961659533,0.5175654729102025,0.1574880952453333,64.40403312428869,0.4918901800933238,0.1450007730932095,64.454610304933,0.4944257313766527,0.1396618824120948,64.56119475643757,0.4779954466571543,0.1525490603753355,Merck,merck_private_T
ligand28,ligand34,-31.361556353344543,0.8748848563256084,0.1099028982562052,-30.97958537002188,0.9700921388980878,0.1165426906785976,-30.760593235702235,0.9908903074140972,0.1173327075408296,-31.420466933313197,0.9021189225728916,0.1061237632338347,-31.1116652917228,0.7317840055771202,0.1068162812754473,-30.45426765458021,0.6725736044987648,0.09490879012847,Merck,merck_private_T
ligand18,ligand33,57.988514894466014,0.0959511552926968,0.1752692723231979,58.25824574049268,0.0927655507496069,0.176448311285361,58.2702410057469,0.1007916077978391,0.1764536382476705,55.14278217667741,0.0980232836055408,0.1607431797011626,55.44470497104957,0.0998438219979244,0.1650025606856611,55.18738164511674,0.0998670196276982,0.1632787302069887,Merck,merck_private_T
ligand1,ligand26,35.338595651748406,0.7700036928245474,0.0950153652990826,35.17093827023403,0.7566235847388008,0.0971926522681791,35.16083430429699,0.6418336142431847,0.0960688864537565,34.680481677127226,0.6380096506526526,0.099525520954963,34.12040794425027,0.7595004065363699,0.0969538747044823,34.338760697507766,0.4958382848765015,0.1009698557078366,Merck,merck_private_T
ligand6,ligand12,-60.55730601879492,0.223022334747683,0.1601670225994242,-60.56484420745246,0.2170643174017615,0.1582368392149439,-60.63811728584426,0.2077615317349715,0.1592459015712,-58.98262314746622,0.2690735661710659,0.1106122095847702,-59.33974390462302,0.2744145206612626,0.11946616424306,-58.89827653836021,0.3095094896361868,0.124798197672681,Merck,merck_private_T
ligand26,ligand16,12.65245776746895,0.1006241006079172,0.0955156125064514,12.765946193067322,0.1093209519622694,0.0948340670386518,12.693274655294225,0.1002688364956528,0.09581007756785,12.216510147764092,0.1870961079365661,0.0956559936267541,12.477546374030352,0.1485980611838952,0.0953524021994669,12.342413811998531,0.1634516719522649,0.096093580064635,Merck,merck_private_T
ligand26,ligand34,-0.7656599181446935,0.030651262084799,0.1103586466230211,-1.0087683707232609,0.0255965177050357,0.1089871320910483,-0.9141942194098572,0.0265122579639699,0.1088420749064929,0.3780743353450561,0.0396318135026047,0.0999193299975263,0.5100931181119385,0.0310398601835181,0.0997386906178067,0.48305380997828,0.0415685349952279,0.104906861705384,Merck,merck_private_T
ligand12,ligand30,29.575598423045637,0.4754136645911788,0.1675395307746278,29.634250006135545,0.4691521852311051,0.1615893320022071,29.731346755300684,0.4405515429734417,0.1659729139729744,28.508711689286063,0.5166419936302096,0.10801502382135,29.35783589243807,0.4628172849725016,0.098347347561815,29.15572315942061,0.4670606141859589,0.1181747388577914,Merck,merck_private_T
ligand20,ligand18,91.20150963200376,0.4874431047669442,0.1418711946286125,91.42542711221948,0.4549178710133845,0.1431813446519443,90.9727111234017,0.612549248497955,0.139720576258942,92.7691076788862,0.5413071921698583,0.1241950058466071,93.0156543673048,0.4404171377410952,0.1206729926423193,92.92471640159413,0.6137059024481396,0.124432988362655,Merck,merck_private_T
ligand21,ligand30,0.9748434259825276,0.393164333912316,0.1633156897891104,1.1536002174913902,0.3869276618051562,0.1524018652387955,1.1094329992675098,0.3563109681825447,0.159200399374269,2.6095671750521574,0.7046560616469892,0.0685956967866266,2.4671995015629533,0.548202586292264,0.0975070641540479,2.3195721402408704,0.6775651624291312,0.0986294092577743,Merck,merck_private_T
ligand20,ligand24,63.396725740987925,0.4471696495912416,0.1484089203892044,63.23238501735872,0.378742661598088,0.1497290907025038,63.31795832619985,0.4014393923744474,0.147521364323647,60.10679737856151,0.4646304696242515,0.1281116634330005,60.91980457452175,0.3053014631923488,0.1333373558884167,61.387357128473774,0.3471773192063959,0.1149027634115255,Merck,merck_private_T
ligand18,ligand16,-16.34110324282952,0.2648418323414264,0.0923802522957153,-15.457744644659904,0.2957486111152343,0.1124874616381228,-15.261455625575127,0.2814724226449421,0.1154223173975304,-13.883682085146772,0.3540679668814083,0.1037038525535363,-14.60205752567185,0.3932949619674262,0.1091791050564571,-14.651372745836436,0.4497878180073759,0.1007765424575136,Roche,target_A
ligand19,ligand2,-91.56265510976648,0.6007956247710976,0.0657066793927062,-91.57478428772976,0.5998172594027186,0.06917111759811,-91.22506551822345,0.6878663931349243,0.0607383000701249,-92.89615946197536,0.5581297981201142,0.0661861898089865,-91.40357857563896,0.5303842453879984,0.076369577902266,-91.49461812787024,0.8455301171281964,0.0496515317741774,Roche,target_A
ligand5,ligand28,29.399227830828163,0.1741744632804462,0.1776794392929294,29.382038485037835,0.1868450119307289,0.1793771728612897,29.454592753189665,0.1565729690572236,0.1772270157268053,31.275934886249125,0.1816006498185605,0.1898384559170532,30.730046337379235,0.1636008048567678,0.1890695947007458,31.578953684662583,0.1726036268845101,0.1873455321586924,Roche,target_A
ligand1,ligand16,-54.17294073769797,0.1706667053867175,0.1588849062992708,-54.219611163602416,0.1619540606336428,0.1604813166216555,-54.20958984350374,0.1858634044674961,0.1552148720603376,-55.52884002671306,0.3054226971471699,0.1532865906630548,-54.66732983856871,0.2179851796870454,0.1490941026017527,-54.75726440540496,0.217627413744344,0.1475354230802431,Roche,target_A
ligand9,ligand5,10.681004029376794,0.1836175210248027,0.1356963275539394,10.731328957818382,0.1860196722627683,0.1337436251084327,10.84490488702458,0.1732187795433636,0.1351131814840691,14.483970728764003,0.2164960885713625,0.1540715573732077,14.455283716910436,0.2273992722931595,0.1568078523175594,13.131890897018224,0.2137421598680269,0.1475611479590785,Roche,target_A
ligand30,ligand10,30.41504178091449,0.5005254763918253,0.0869841562674114,30.01662189273372,0.584706494263869,0.0939178054493521,30.71747795860883,0.6367631767914057,0.0853897080861713,35.43571250937165,0.8918084012910795,0.0474661932770802,34.56595946283634,0.7907010342062656,0.0647755501658321,34.17835398057514,0.6484042895893306,0.071547363866412,Roche,target_A
ligand6,ligand16,5.950828160127095,0.7579366214767591,0.0558812226100848,5.3818780599531895,0.7653924621103255,0.0453253960065444,5.293806806952208,0.8525488772654423,0.0425236342025177,6.641527116915681,0.449088009601891,0.0060491134092679,6.841180415318632,0.9342899230174264,0.0249982128037209,6.04282564794993,0.6926895843229154,0.0278068139846412,Roche,target_A
