ligand_A,ligand_B,solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_smallest_overlap,partner_id,dataset_name
ligand37,ligand3,-9.40434467880022,0.0795851054502428,0.1258705486042904,-9.42684007031508,0.0786923890231602,0.1262480655962242,-9.389383196884673,0.0724627794520676,0.1266683321134468,-14.276924708510291,0.0912587307920544,0.1439069141943631,-13.654478046343856,0.1218993242336099,0.1415892010075642,-13.63537644524243,0.1145946386078248,0.1365885617430406,Janssen,systemD_set1
ligand14,ligand54,38.04677689312892,0.4202418210385432,0.0139086135499613,37.85441783783122,1.349017337361093,0.0137443294243,37.54366437412455,1.4448693889333366,0.0154107548090417,45.93400717540506,1.859920497850092,0.0076459870259586,44.57080456795018,1.0913747598644052,0.0122196091754877,44.9132845368354,0.8367666230626318,0.0043915694543028,Janssen,systemD_set1
ligand20,ligand8,10.992734912310349,0.5016040253446318,0.0987207104502378,11.255591085009652,0.4857979104598218,0.0925485634678593,11.108748885422589,0.6002285847398561,0.0931948103262178,11.0147825913356,0.4991129596234944,0.0596155323689883,10.05760784693266,0.369370775842568,0.0887978727102421,11.657747966869676,0.4442403661735438,0.0421727788179696,Janssen,systemD_set1
ligand37,ligand36,15.892686860921184,0.9130407431619588,0.0337840383679787,15.598454432100436,1.00491215072334,0.0374740978768945,15.606951566147172,1.03899778856392,0.0327602725199078,21.60167440224712,0.8882914067395152,0.0117793461189283,19.624887061865657,1.0174151396201407,0.016257015956503,17.978031019695294,1.1120929851554735,0.0212477969407337,Janssen,systemD_set1
ligand29,ligand53,-5.649667635277963,0.2186163494223501,0.1432618078453593,-5.565787987870495,0.2348688416377298,0.1392729097468415,-5.611473469222823,0.2005466323578002,0.1426730375362942,-8.203892021964418,0.236123900265898,0.1403235052299745,-9.283960300598348,0.2126210412983624,0.1299911669362366,-10.381444087029184,0.2021539443580057,0.134182287236395,Janssen,systemD_set1
ligand33,ligand30,49.00221443183754,0.4578093186846965,0.0938331623683392,48.69366525502787,0.4774878506695915,0.0879488598650369,48.6804890871748,0.4729971479387817,0.0890545123550816,52.839141079740216,0.4267474296160947,0.0771295668491978,51.80375070478316,0.3146621836369733,0.0918278542155113,50.94743521714772,0.2966022496868181,0.0920688927505065,Janssen,systemD_set1
ligand34,ligand15,-2.991749861431929,0.1861270895918025,0.1355184851837059,-3.004417229338781,0.1765355698796873,0.1343471548234887,-3.0447446517220382,0.1586796406004654,0.1383091813424195,-2.603464689924427,0.1010826376062957,0.1204179022199093,-4.50230403418613,0.1037166616147283,0.1544295695921531,-2.851013423336241,0.1097670196005601,0.1375508654816205,Janssen,systemD_set1
ligand38,ligand31,14.23783871959312,0.1834708219321132,0.1762810201045024,14.289249989631932,0.1977372096154392,0.1739039707999905,14.268377768476029,0.2048500218701654,0.1763080329669474,16.238914784458238,0.1067114378920233,0.1761521675564218,15.54535377962057,0.1071196233663063,0.1792183373581069,15.163243068554737,0.1172601441715895,0.1800497058061656,Janssen,systemD_set1
ligand4,ligand28,3.0711308378262405,0.2038062459596799,0.1563691245512319,2.939433565199814,0.1835852249462081,0.1641843712619091,2.970308750027935,0.2098662420889465,0.1600158567852486,2.442276137641059,0.2760381903616697,0.1306022764825108,1.6778949916166972,0.238115839502904,0.1289387166525102,1.140379635920476,0.2402591990968616,0.1357953970686161,Janssen,systemD_set1
ligand55,ligand51,-29.18553631260576,0.6324162742691456,0.0647143574205065,-29.379180982936543,0.8173684343387954,0.0612888109909859,-29.531295250221955,0.794315183730913,0.0607719304995705,-21.968371187453364,0.460020528407408,0.0762553184187793,-23.79709654913001,0.55368246013544,0.0669619694517158,-23.35079228582714,0.3869974542747262,0.0625430181295948,Janssen,systemD_set1
ligand56,ligand28,17.515530154411696,0.2671505058813039,0.1761532254605989,17.637309342661098,0.2975046297868622,0.1682342267956464,18.039438875179748,0.2786529232658154,0.1751352685788625,16.141820786023278,0.262566146806418,0.1257854715250062,14.83951556576653,0.2176386025113107,0.1212995231674875,15.82525320124182,0.3276248022167737,0.140322372189963,Janssen,systemD_set1
ligand3,ligand12,11.601112595112925,0.3217763192573716,0.1205875086846482,11.43455558400188,0.3211408887440489,0.1186361376890852,11.580787736532136,0.3009029021214768,0.1207738790384003,12.583594981235304,0.2759540781918354,0.1384026123207304,13.655068925415357,0.2382443185898863,0.1405290422579927,14.478951453809852,0.2077622399818471,0.1375580359860019,Janssen,systemD_set1
ligand34,ligand1,-42.98737782602573,0.9241434951930504,0.0257756393539577,-42.69114901314308,0.9809954715406556,0.0238664757387607,-42.751000405578985,0.941656149217318,0.0269253617852036,-43.27416244573266,1.217770434584901,0.0138303485572505,-44.02508571563328,0.4667392067046533,0.0147772251975272,-43.86121749015195,1.001414070437195,0.0164459869721686,Janssen,systemD_set1
ligand44,ligand0,-97.80121250251054,1.2367225680029732,0.0593854100533605,-97.7732995092842,1.1161262329291817,0.0651196412314061,-97.93561348631256,1.1446378968799826,0.0616716018333987,-102.67861118163388,0.7397024569192966,0.0145650500185636,-104.79852989839628,0.5015947408638474,0.0050572003238674,-98.84692869925834,0.5167196481959714,0.0214546721792948,Janssen,systemD_set1
ligand45,ligand52,90.1282807781328,0.8672343677360239,0.0700603312623672,89.96836762894456,0.7951826990695957,0.0738918517688695,90.3796426126806,0.8703574137964973,0.0728778639386378,91.99643368586617,0.5762691623174361,0.0488671736728955,91.31280129941892,0.4502046945468509,0.0484872575684457,89.53032832650628,0.4952592737737383,0.0516519039263962,Janssen,systemD_set1
ligand4,ligand6,91.38839269828472,0.9630327973291952,0.0294326988364077,91.86484943504738,1.0328854520696742,0.0474986654697332,92.25617881379408,0.8860900495967192,0.0477888551099079,97.47061708889883,0.6339806024537362,0.0248639951008721,99.03417603632198,0.8914570692247181,0.0085383622354824,96.72469124282048,0.6852595346877619,0.0206735941114106,Janssen,systemD_set1
ligand23,ligand16,-5.779171424468014,1.781959888443167,0.0096478662574079,-5.000796607324904,2.3380287194145457,0.0097569111014612,-5.316810850372149,2.102158557119885,0.0106507965715824,-5.61487257477371,0.9368491894760742,0.0023576720159138,-2.323843422134134,0.9812946145741478,0.0075739870600427,-2.917885480330718,1.1488878395802054,0.0048429775882573,Janssen,systemD_set1
ligand55,ligand35,-41.94079708439805,0.5930446741209479,0.1145838928108927,-41.800376422245336,0.6705384544717474,0.1121445820812237,-41.59799428867666,0.6848903451933276,0.1100510096720856,-49.03933177415522,0.3935478081859327,0.122974728193779,-50.77050720065321,0.3658226424608246,0.1231196495717232,-51.39735500278437,0.567992142641096,0.0928361161169748,Janssen,systemD_set1
ligand34,ligand50,9.547111918999132,0.4190069428052518,0.1167956879986789,9.428277395147951,0.4069387469450203,0.1183802368458195,9.353271675238652,0.4065780685254652,0.1160205981724136,7.899619556928931,0.3695378203364775,0.0766206149189874,8.009893765065868,0.4321649177126802,0.0596937000212671,10.276326705671003,0.694999537940876,0.0374263771548892,Janssen,systemD_set1
ligand14,ligand37,48.96714903473751,0.2046108886901659,0.1451775157595501,48.93736527765396,0.203011208347012,0.1469909731422528,49.0613404154495,0.236540596925914,0.1429713518107188,49.20978654447611,0.0837021845244596,0.1573594631201662,50.63368183135936,0.1122786527614815,0.1411845836735064,49.31950756602064,0.1140362825076647,0.1531008631348479,Janssen,systemD_set1
ligand20,ligand42,-26.321969449270053,0.6490417392262429,0.0636906101234115,-26.4984685082502,0.5847045628966265,0.0726529541401189,-26.803311304585367,0.5921518946706981,0.0732006866637475,-25.819834852922444,0.3526722236827645,0.0492688257933743,-28.50742853771389,0.4108885745008347,0.0841402126969378,-28.19317346347693,0.4504629266556292,0.0690786743076355,Janssen,systemD_set1
ligand17,ligand10,-23.637032516375783,0.1156492767475914,0.1530872156470615,-23.69230471262925,0.0995113751033175,0.1509179597646663,-23.642536740786664,0.1054217450018032,0.1512732915822643,-26.023054620275545,0.0696773546111542,0.1609219564528506,-25.51207789257442,0.0747946717480784,0.1548029346921032,-25.86677733347366,0.0972650243271499,0.1595837592005047,Janssen,systemD_set1
ligand17,ligand3,13.46455622296745,0.3758045850013884,0.1545973102873366,14.134666986019912,0.3162323425707345,0.1583487473025292,13.241515609070117,0.3291168801358856,0.158872583381277,12.642362783943794,0.2241744208373625,0.1599396260945331,12.740759451296755,0.2914140929421295,0.1238284607323925,11.738531537778028,0.2429463260142621,0.0904550089258746,Janssen,systemD_set1
ligand5,ligand37,19.05640527559328,0.1937603642534333,0.1587293842782854,19.05136494569406,0.2133782988404876,0.1570918368491229,19.08215890868979,0.2103329587817363,0.1542034943261495,22.323906080806665,0.2578732693829254,0.1435115054020289,21.897347362583883,0.2293158151046511,0.1509349363813957,21.61303709981785,0.2785952149086196,0.1373562391733882,Janssen,systemD_set1
ligand2,ligand47,15.667963670307728,0.0498541370617403,0.13519482695701,15.743598244874416,0.046377936104573,0.1343914857054344,15.730751944230336,0.0485817635685252,0.1345441205849511,16.33479908766071,0.0628984450655142,0.1447926512422409,16.398086244476076,0.0673736554752868,0.137428758697553,16.96788884831389,0.0686353907627671,0.1424330327604065,Janssen,systemD_set1
ligand37,ligand27,1.0135031263879282,0.59218803609934,0.050038698548389,1.2045558795543445,0.6390779786106399,0.0475970052534379,1.0773143592624796,0.6204161011149923,0.0476784070284709,2.8079200768209667,0.9741398458399624,0.0351834180821941,4.412946030822005,0.7094910190605423,0.0323971772355502,3.1803073467161687,1.0815282189834767,0.0373758394137076,Janssen,systemD_set1
ligand34,ligand48,-24.229270266167333,0.6435098030509872,0.0751914694532747,-24.516691468882108,0.583437479666842,0.0758738234099111,-24.308970563572853,0.6132009436107005,0.0786271378553676,-21.830575463960063,0.5465023932678256,0.0385974550065905,-22.265170243420247,0.7174513130607311,0.0364238140450684,-20.843966127473905,0.3978993377556742,0.0173997820465165,Janssen,systemD_set1
ligand15,ligand0,39.10397096738907,0.2189950020479928,0.114194988756841,39.07996821539256,0.2217981883784433,0.1126026496888431,39.15626409165316,0.2342956822908649,0.1140264287531512,39.88680923233594,0.1047702686846044,0.1008286232708944,39.29575384529079,0.1045544515633402,0.1022168587505231,39.85041800952458,0.1046068463966841,0.1009731931205047,Janssen,systemD_set1
ligand11,ligand26,5.218771811616439,0.653447513868134,0.0277102886976296,4.585471674166362,0.1825726861077692,0.0235029834992123,5.160641050000388,0.5585388265793573,0.0322638794908792,1.990414338995861,0.3107397446347282,0.0448327896083869,1.809261956051314,0.1940636688178617,0.0446504261040194,3.039979244872685,0.4890293428880249,0.0334453565234858,Janssen,systemD_set1
ligand8,ligand37,41.310162698777454,0.5112439835158643,0.0686153409465697,41.28270157382588,0.5519716011399265,0.0681265818472367,41.296276473411375,0.6254288005796641,0.0627477612600369,41.971285292293146,0.8633412906825688,0.0571132066509362,42.446774165020365,0.677040831977913,0.0498059798477554,41.638844191190046,0.7507597616721919,0.0561899605488178,Janssen,systemD_set1
ligand44,ligand24,-277.1549963101409,0.4287996491653176,0.2083352607539616,-277.41450160253936,0.4410634797025267,0.205683964326185,-277.1908367987453,0.4530309354685862,0.2076071744088174,-281.75756039828025,0.3201899189119562,0.2097572550180254,-282.6538415437158,0.3789706586054882,0.2121478230923691,-281.06229948807777,0.304112226954767,0.2105770459093822,Janssen,systemD_set1
ligand34,ligand51,22.01284876443069,0.0666267872907438,0.144028879565582,22.01484305344862,0.0705920838794895,0.1405778659784157,21.95172344469793,0.0719561172272675,0.1443138108176872,22.113028538164528,0.0399649969499794,0.1449679311046208,21.85738906351743,0.0519668743332784,0.1429649003824766,21.223843411339303,0.0704798781787302,0.1476426412780818,Janssen,systemD_set1
ligand26,ligand39,-15.882219022261484,0.4678073618745779,0.1341535997092808,-15.470595983374022,0.4992842347379209,0.1357188571588826,-15.29444655106849,0.5061679806668824,0.1329240836724889,-21.876976114923806,0.3791391603235026,0.155080906637947,-19.54677026873904,0.3332925068861634,0.1598102883655574,-20.092342614296303,0.3205522432009537,0.1634438585675336,Janssen,systemD_set1
ligand25,ligand52,6.420663988769912,0.9679202068494982,0.0650002332509788,6.5635570627162565,0.973187716738209,0.0687922036053843,6.691663823701158,0.965928828536572,0.06720114025381,9.100352849458648,0.9032417528522132,0.0570288808383823,4.989216900896558,0.7780696293411777,0.0379171480628545,4.099327215411472,0.8044091563628989,0.0453722499019169,Janssen,systemD_set1
ligand42,ligand37,86.5512530722281,0.5732689194636607,0.0643498620360228,86.35645353939327,0.5622556493952027,0.0635801688087502,86.26308226650366,0.7292084053844293,0.0616764536477762,86.51178094191295,0.427530484336894,0.0245411861796699,86.91727416730808,0.6052227654949776,0.0397939073762967,86.9453102924459,0.6984069170801102,0.0391094535317865,Janssen,systemD_set1
ligand37,ligand38,-11.296015190769978,0.5831713352894428,0.0732101121038263,-11.294782646357692,0.5474249998148293,0.0776239625975617,-11.146189316459608,0.5981541890723142,0.0730665303269334,-16.762157381386654,0.3313212301110933,0.0917933054106045,-14.437763544482593,0.3591675980793391,0.0877879288082859,-16.657411449299723,0.3374985586463933,0.0833461057650489,Janssen,systemD_set1
ligand7,ligand4,18.291381673853884,0.2321315623440466,0.1644808550815524,18.306250326029875,0.2181811413337603,0.1598480989514534,18.43188196101129,0.2097127777857552,0.1633633462141067,18.854679325277345,0.2535927257844316,0.1263488477871753,18.119726714436847,0.2516100016100397,0.1421609486730295,18.994152782279297,0.305474183668157,0.134796612245537,Janssen,systemD_set1
ligand29,ligand4,-0.1211519857724312,0.0787362593624817,0.0990245198886779,-0.1403615994686568,0.0676450465583264,0.0983411388225144,-0.1508019287966379,0.0729303877280055,0.0982622925556231,-0.4682309212013097,0.114478478084614,0.0974576347970228,-0.8204767995773233,0.0874138302168239,0.0970343206289557,-0.9791474080969322,0.124946851549225,0.1002106711484213,Janssen,systemD_set1
ligand4,ligand53,-5.9013367312122655,0.0880902878655883,0.1232264231467055,-5.903283279962976,0.0907699472539328,0.1233489840867001,-5.837250873368722,0.0906353063105644,0.1234213166080726,-8.513244838110058,0.0849773263840035,0.1299711494833728,-9.23421413597175,0.0778067398598094,0.1324776945924844,-8.499181237214993,0.0772273542454641,0.13111520566362,Janssen,systemD_set1
ligand37,ligand51,-22.589065697581734,0.1017197834893411,0.1568473942757766,-22.479570042921686,0.10642393165474,0.1577431205513091,-22.436043426078804,0.0952727239915163,0.1574348187171267,-23.849033167061307,0.0859672657481718,0.1481573663440689,-23.525033370281516,0.0813733051738462,0.1581232329618255,-23.996400618951053,0.0793656205105221,0.1592926929833319,Janssen,systemD_set1
ligand20,ligand13,37.40371849891855,0.4780895670380753,0.0787544714706713,37.38706594902549,0.5414351552358031,0.0756540464576491,37.28093531201127,0.5199405782338593,0.0818058904252301,36.22551243030172,0.3271999502176365,0.0645294713178524,37.69102177457318,0.5179997045601249,0.0697736268175967,38.83195528711743,0.4712007462500567,0.0601744853163699,Janssen,systemD_set1
ligand49,ligand37,-3.889105372283248,0.2591474601070128,0.1300839535822067,-3.9379639710269214,0.3209307594174618,0.1293505311475472,-3.886286389029913,0.250254587797099,0.1356628857620702,-2.9302078349369727,0.280241791544528,0.0927832566849745,-3.579694662163055,0.3383496208785324,0.0949941009368433,-3.783117831191778,0.5067756342820181,0.1092710326710004,Janssen,systemD_set1
ligand45,ligand24,362.764917021516,1.2030412232276857,0.0520105278854934,362.91943770966174,1.2522816031217412,0.0370799635314431,363.5432852200325,1.1333513848498002,0.0509230700916141,363.24718960688153,0.887277667461201,0.0400583199378394,363.5769793924471,0.7680531828450728,0.0382993415642047,366.0526898961553,0.7091276439691859,0.025227523182607,Janssen,systemD_set1
ligand1,ligand30,73.52544378606979,0.5652182102073913,0.0899535870473779,73.53607542337603,0.5207380272883791,0.0841382207693382,73.31667683671627,0.5056704883361058,0.0917618374233145,76.10425485404764,0.550123509195268,0.0663963507071389,76.70709837104707,0.3629064298265144,0.058737879849467,74.80715730080114,0.536978721467572,0.0687796142615359,Janssen,systemD_set1
ligand16,ligand24,170.60357087318926,1.434376410047268,0.0486913615414489,170.11503730901418,1.1994910188625585,0.0512684529793334,170.62865679014345,1.3419908358342303,0.0476707189156776,174.66234728688733,0.3789246792591248,0.0284350053838098,167.22919349625957,0.7810788853848206,0.0268248366845817,168.58689877692203,0.7437158615089596,0.0313800252706173,Janssen,systemD_set1
